raw,canonical,slot,lang,priority,rule_type,review_status,ambiguity,tags,source,note
锤子砸铁板,Hammer Hit Metal Plate,action,zh,100,phrase,keep,medium,hammer/hit/metal/plate,manual,batch_repair_v0.2 governed contextual phrase
车辆碰撞,Car Crash,action,zh,100,phrase,keep,low,car/crash,manual,batch_repair_v0.2 rule-bug repair
刺耳,Harsh,modifier,zh,100,phrase,keep,low,harsh/abrasive,manual,user-authorized token-boundary parser test
吸尘器,Vacuum Cleaner,source,zh,100,phrase,keep,low,appliance/vacuum,ai_reviewed_batch,coverage_sprint_v0.1
微波炉,Microwave,source,zh,100,phrase,keep,low,appliance/kitchen,ai_reviewed_batch,coverage_sprint_v0.1
咖啡机,Espresso Machine,source,zh,100,phrase,keep,low,appliance/kitchen,ai_reviewed_batch,coverage_sprint_v0.1
工具箱,Toolbox,object,zh,100,phrase,keep,low,tool/container,ai_reviewed_batch,coverage_sprint_v0.1
气球,Balloon,object,zh,100,phrase,keep,low,object/toy,ai_reviewed_batch,coverage_sprint_v0.1
书本,Book,object,zh,100,phrase,keep,low,object/paper,ai_reviewed_batch,coverage_sprint_v0.1
购物袋,Shopping Bag,object,zh,100,phrase,keep,low,object/bag,ai_reviewed_batch,coverage_sprint_v0.1
斧头,Axe,object,zh,100,phrase,keep,low,tool/weapon,ai_reviewed_batch,coverage_sprint_v0.1
蔬菜,Vegetables,source,zh,100,phrase,keep,low,food/vegetable,ai_reviewed_batch,coverage_sprint_v0.1
铝罐,Aluminum Can,object,zh,100,phrase,keep,low,container/metal,ai_reviewed_batch,coverage_sprint_v0.1
沙发,Couch,object,zh,100,phrase,keep,low,furniture,ai_reviewed_batch,coverage_sprint_v0.1
靠垫,Pillow,object,zh,100,phrase,keep,low,furniture/soft,ai_reviewed_batch,coverage_sprint_v0.1
木琴,Xylophone,source,zh,100,phrase,keep,low,instrument/percussion,ai_reviewed_batch,coverage_sprint_v0.1
旱冰鞋,Roller Skate,source,zh,100,phrase,keep,low,sports/skate,ai_reviewed_batch,coverage_sprint_v0.1
风铃,Chime,source,zh,100,phrase,keep,low,instrument/bell,ai_reviewed_batch,coverage_sprint_v0.1
钢球,Steel Ball,object,zh,100,phrase,keep,low,object/metal,ai_reviewed_batch,coverage_sprint_v0.1
哑铃,Dumbbell,object,zh,100,phrase,keep,low,object/fitness,ai_reviewed_batch,coverage_sprint_v0.1
西瓜,Watermelon,source,zh,100,phrase,keep,low,food/fruit,ai_reviewed_batch,coverage_sprint_v0.1
卷心菜,Cabbage,source,zh,100,phrase,keep,low,food/vegetable,ai_reviewed_batch,coverage_sprint_v0.1
磁铁,Magnet,object,zh,100,phrase,keep,low,object/metal,ai_reviewed_batch,coverage_sprint_v0.1
瓷砖,Tile,object,zh,100,phrase,keep,low,surface/tile,ai_reviewed_batch,coverage_sprint_v0.1
背包,Backpack,object,zh,100,phrase,keep,low,object/bag,ai_reviewed_batch,coverage_sprint_v0.1
拳击手套,Boxing Glove,object,zh,100,phrase,keep,low,sports/boxing,ai_reviewed_batch,coverage_sprint_v0.1
狗玩具,Dog Toy,object,zh,100,phrase,keep,low,object/toy,ai_reviewed_batch,coverage_sprint_v0.1
干冰,Dry Ice,material,zh,100,phrase,keep,low,material/special,ai_reviewed_batch,coverage_sprint_v0.1
缝纫机,Sewing Machine,source,zh,100,phrase,keep,low,machine/sewing,ai_reviewed_batch,coverage_sprint_v0.1
手轮,Handwheel,object,zh,100,phrase,keep,low,machine/part,ai_reviewed_batch,coverage_sprint_v0.1
碳化钨,Tungsten Carbide,material,zh,100,phrase,keep,low,material/metal,ai_reviewed_batch,coverage_sprint_v0.1
街机摇杆,Arcade Stick,object,zh,100,phrase,keep,low,game/controller,ai_reviewed_batch,coverage_sprint_v0.1
风鸣器,Wind Singer,source,zh,100,phrase,keep,low,instrument/wind,ai_reviewed_batch,coverage_sprint_v0.1
气泡膜,Bubble Wrap,material,zh,100,phrase,keep,low,material/plastic,ai_reviewed_batch,coverage_sprint_v0.1
干燥箱门,Dry Box Door,object,zh,95,phrase,keep,medium,door/special,ai_reviewed_batch,coverage_sprint_v0.1
奥林巴斯相机,Olympus Camera,source,zh,100,phrase,keep,low,camera/device,ai_reviewed_batch,coverage_sprint_v0.1
陶瓷碗,Ceramic Bowl,object,zh,100,phrase,keep,low,object/ceramic,ai_reviewed_batch,coverage_sprint_v0.1
竹筷,Bamboo Chopsticks,object,zh,100,phrase,keep,low,object/utensil,ai_reviewed_batch,coverage_sprint_v0.1
木棍,Wood Stick,object,zh,100,phrase,keep,low,object/wood,ai_reviewed_batch,coverage_sprint_v0.1
水气球,Water Balloon,object,zh,100,phrase,keep,low,object/toy,ai_reviewed_batch,coverage_sprint_v0.1
汽油罐,Gas Can,object,zh,100,phrase,keep,low,container/fuel,ai_reviewed_batch,coverage_sprint_v0.1
烤盘,Baking Pan,object,zh,100,phrase,keep,low,kitchen/pan,ai_reviewed_batch,coverage_sprint_v0.1
铜盖,Copper Lid,object,zh,100,phrase,keep,low,object/metal,ai_reviewed_batch,coverage_sprint_v0.1
叉子,Fork,object,zh,100,phrase,keep,low,utensil/metal,ai_reviewed_batch,coverage_sprint_v0.1
楼梯扶手,Ladder Handrail,object,zh,95,phrase,keep,medium,ladder/part,ai_reviewed_batch,coverage_sprint_v0.1
楼梯踏板,Ladder Tread,object,zh,95,phrase,keep,medium,ladder/part,ai_reviewed_batch,coverage_sprint_v0.1
螺母,Nut,object,zh,100,phrase,keep,low,hardware/metal,ai_reviewed_batch,coverage_sprint_v0.1
勺子,Spoon,object,zh,100,phrase,keep,low,utensil/metal,ai_reviewed_batch,coverage_sprint_v0.1
音叉,Tuning Fork,object,zh,100,phrase,keep,low,instrument/metal,ai_reviewed_batch,coverage_sprint_v0.1
铜罐,Copper Can,object,zh,100,phrase,keep,low,container/metal,ai_reviewed_batch,coverage_sprint_v0.1
金属签,Metal Skewer,object,zh,100,phrase,keep,low,utensil/metal,ai_reviewed_batch,coverage_sprint_v0.1
大冰块,Large Ice Cubes,object,zh,100,phrase,keep,low,ice/object,ai_reviewed_batch,coverage_sprint_v0.1
胡桃夹,Nutcracker,object,zh,100,phrase,keep,low,tool/kitchen,ai_reviewed_batch,coverage_sprint_v0.1
锡纸盘,Tin Foil Pan,object,zh,100,phrase,keep,low,container/kitchen,ai_reviewed_batch,coverage_sprint_v0.1
直玻璃,Straight Glass,object,zh,100,phrase,keep,low,glass/object,ai_reviewed_batch,coverage_sprint_v0.1
牛叫盒,Moo Box,object,zh,95,phrase,keep,medium,toy/novelty,ai_reviewed_batch,coverage_sprint_v0.1
铁板,Metal Plate,object,zh,100,phrase,keep,low,metal/plate,ai_reviewed_batch,coverage_sprint_v0.1
厚玻璃,Thick Glass,object,zh,100,phrase,keep,low,glass/thick,ai_reviewed_batch,coverage_sprint_v0.1
铁杆,Iron Bar,object,zh,100,phrase,keep,low,metal/bar,ai_reviewed_batch,coverage_sprint_v0.1
泥刀,Trowel,object,zh,100,phrase,keep,low,tool/masonry,ai_reviewed_batch,coverage_sprint_v0.1
橡胶棒,Rubber Rod,object,zh,100,phrase,keep,low,rubber/tool,ai_reviewed_batch,coverage_sprint_v0.1
纹理瓷砖,Textured Tile,object,zh,95,phrase,keep,medium,tile/textured,ai_reviewed_batch,coverage_sprint_v0.1
中型石头,Medium Rock,object,zh,100,phrase,keep,low,rock/medium,ai_reviewed_batch,coverage_sprint_v0.1
钢墙,Steel Wall,object,zh,95,phrase,keep,medium,wall/metal,ai_reviewed_batch,coverage_sprint_v0.1
碎屑堆,Debris Pile,object,zh,95,phrase,keep,medium,debris/rock,ai_reviewed_batch,coverage_sprint_v0.1
石堆,Pile,object,zh,95,phrase,keep,medium,rock/pile,ai_reviewed_batch,coverage_sprint_v0.1
脆饼,Crispbread,object,zh,100,phrase,keep,low,food/cracker,ai_reviewed_batch,coverage_sprint_v0.1
卡片,Card,object,zh,100,phrase,keep,low,game/card,ai_reviewed_batch,coverage_sprint_v0.1
海豹,Harbor Seal,source,zh,100,phrase,keep,low,animal/seal,ai_reviewed_batch,coverage_sprint_v0.1
死亡哨,Death Whistle,source,zh,95,phrase,keep,medium,instrument/whistle,ai_reviewed_batch,coverage_sprint_v0.1
火花,Spark,source,zh,100,phrase,keep,low,electricity/spark,ai_reviewed_batch,coverage_sprint_v0.1
热铁,Hot Iron,object,zh,100,phrase,keep,low,tool/iron,ai_reviewed_batch,coverage_sprint_v0.1
黄油,Butter,material,zh,100,phrase,keep,low,food/dairy,ai_reviewed_batch,coverage_sprint_v0.1
酒精,Alcohol,material,zh,100,phrase,keep,low,liquid/chemical,ai_reviewed_batch,coverage_sprint_v0.1
内脏,Guts,material,zh,100,phrase,keep,low,body/gore,ai_reviewed_batch,coverage_sprint_v0.1
薄冰,Thin Ice,material,zh,100,phrase,keep,low,ice/thin,ai_reviewed_batch,coverage_sprint_v0.1
乳胶,Latex,material,zh,100,phrase,keep,low,material/rubber,ai_reviewed_batch,coverage_sprint_v0.1
放气,Deflate,action,zh,100,phrase,keep,low,air/release,ai_reviewed_batch,coverage_sprint_v0.1
滚落,Trickle Down,action,zh,95,phrase,keep,medium,motion/fall,ai_reviewed_batch,coverage_sprint_v0.1
重摔,Drop Hard,action,zh,100,phrase,keep,low,impact/drop,ai_reviewed_batch,coverage_sprint_v0.1
组装,Assemble,action,zh,100,phrase,keep,low,mechanism/build,ai_reviewed_batch,coverage_sprint_v0.1
滴水,Drip,action,zh,100,phrase,keep,low,liquid/water,ai_reviewed_batch,coverage_sprint_v0.1
降噪,Denoise,action,zh,100,phrase,keep,low,audio/process,ai_reviewed_batch,coverage_sprint_v0.1
刺入,Stab,action,zh,100,phrase,keep,low,pierce/weapon,ai_reviewed_batch,coverage_sprint_v0.1
拍击,Hit,action,zh,95,phrase,keep,medium,impact/hand,ai_reviewed_batch,coverage_sprint_v0.1
弓击,Bow,action,zh,95,phrase,keep,medium,bell/strike,ai_reviewed_batch,coverage_sprint_v0.1
乞求,Beg,action,zh,100,phrase,keep,low,crowd/vocal,ai_reviewed_batch,coverage_sprint_v0.1
气爆,Air Burst,action,zh,100,phrase,keep,low,air/explosion,ai_reviewed_batch,coverage_sprint_v0.1
滚过,Roll On,motion,zh,100,phrase,keep,low,roll/surface,ai_reviewed_batch,coverage_sprint_v0.1
吹气,Blow,action,zh,100,phrase,keep,low,air/breath,ai_reviewed_batch,coverage_sprint_v0.1
脱模,Demold,action,zh,100,phrase,keep,low,mold/release,ai_reviewed_batch,coverage_sprint_v0.1
鸣响,Ring,action,zh,95,phrase,keep,medium,resonance/sound,ai_reviewed_batch,coverage_sprint_v0.1
激活,Activate,action,zh,100,phrase,keep,low,magic/trigger,ai_reviewed_batch,coverage_sprint_v0.1
充能,Charge,action,zh,100,phrase,keep,low,energy/charge,ai_reviewed_batch,coverage_sprint_v0.1
低语,Whisper,action,zh,100,phrase,keep,low,vocal/ghost,ai_reviewed_batch,coverage_sprint_v0.1
颤动,Tremble,action,zh,100,phrase,keep,low,vibration/shake,ai_reviewed_batch,coverage_sprint_v0.1
呻吟,Groan,action,zh,100,phrase,keep,low,vocal/creature,ai_reviewed_batch,coverage_sprint_v0.1
吱呀,Creak,action,zh,100,phrase,keep,low,door/wood,ai_reviewed_batch,coverage_sprint_v0.1
尖叫,Scream,action,zh,100,phrase,keep,low,vocal/screech,ai_reviewed_batch,coverage_sprint_v0.1
堆叠,Stack,action,zh,100,phrase,keep,low,stack/layer,ai_reviewed_batch,coverage_sprint_v0.1
大爆炸,Big Blast,action,zh,100,phrase,keep,low,explosion/big,ai_reviewed_batch,coverage_sprint_v0.1
飘动,Flutter,motion,zh,100,phrase,keep,low,movement/light,ai_reviewed_batch,coverage_sprint_v0.1
动作,Action,motion,zh,100,phrase,keep,low,movement/action,ai_reviewed_batch,coverage_sprint_v0.1
变焦,Zoom,action,zh,100,phrase,keep,low,camera/zoom,ai_reviewed_batch,coverage_sprint_v0.1
进出,In Out,action,zh,95,phrase,keep,medium,camera/movement,ai_reviewed_batch,coverage_sprint_v0.1
失败,Fail,action,zh,100,phrase,keep,low,magic/spell,ai_reviewed_batch,coverage_sprint_v0.1
过载,Overload,action,zh,100,phrase,keep,low,energy/overload,ai_reviewed_batch,coverage_sprint_v0.1
魔法撞击,Magic Impact,action,zh,95,phrase,keep,medium,magic/impact,ai_reviewed_batch,coverage_sprint_v0.1
奥术碰撞,Arcane Collision,action,zh,95,phrase,keep,medium,magic/collision,ai_reviewed_batch,coverage_sprint_v0.1
电涌反弹,Power Surge Rebound,action,zh,95,phrase,keep,medium,magic/rebound,ai_reviewed_batch,coverage_sprint_v0.1
魔法挥动,Magic Whoosh,motion,zh,95,phrase,keep,medium,magic/whoosh,ai_reviewed_batch,coverage_sprint_v0.1
电流碎裂,Electric Shatter,action,zh,95,phrase,keep,medium,magic/shatter,ai_reviewed_batch,coverage_sprint_v0.1
高音,High,detail,zh,100,phrase,keep,low,tone/pitch,ai_reviewed_batch,coverage_sprint_v0.1
深沉,Deep,detail,zh,100,phrase,keep,low,tone/resonance,ai_reviewed_batch,coverage_sprint_v0.1
共振,Resonance,detail,zh,100,phrase,keep,low,tone/resonance,ai_reviewed_batch,coverage_sprint_v0.1
滤波,Filtered,modifier,zh,100,phrase,keep,low,audio/filter,ai_reviewed_batch,coverage_sprint_v0.1
轻柔,Airy,detail,zh,100,phrase,keep,low,texture/soft,ai_reviewed_batch,coverage_sprint_v0.1
清脆,Crisp,detail,zh,100,phrase,keep,low,texture/crisp,ai_reviewed_batch,coverage_sprint_v0.1
脆响,Crunchy,detail,zh,100,phrase,keep,low,texture/crunch,ai_reviewed_batch,coverage_sprint_v0.1
激烈,Aggressive,detail,zh,100,phrase,keep,low,intensity/aggressive,ai_reviewed_batch,coverage_sprint_v0.1
尾音,Tail,detail,zh,100,phrase,keep,low,tail/duration,ai_reviewed_batch,coverage_sprint_v0.1
频移,Freq Shift,detail,zh,95,phrase,keep,medium,audio/frequency,ai_reviewed_batch,coverage_sprint_v0.1
延迟,Delay,detail,zh,100,phrase,keep,low,audio/effect,ai_reviewed_batch,coverage_sprint_v0.1
老旧,Old,detail,zh,100,phrase,keep,low,age/condition,ai_reviewed_batch,coverage_sprint_v0.1
纹理,Texture,detail,zh,100,phrase,keep,low,surface/texture,ai_reviewed_batch,coverage_sprint_v0.1
相互,Mutual,detail,zh,100,phrase,keep,low,interaction/mutual,ai_reviewed_batch,coverage_sprint_v0.1
复杂,Complex,detail,zh,100,phrase,keep,low,layer/complex,ai_reviewed_batch,coverage_sprint_v0.1
多层,Several Layers,detail,zh,95,phrase,keep,medium,layer/paper,ai_reviewed_batch,coverage_sprint_v0.1
近距离,Close,modifier,zh,100,phrase,keep,low,perspective/close,ai_reviewed_batch,coverage_sprint_v0.1
长条,Long Piece,detail,zh,100,phrase,keep,low,size/long,ai_reviewed_batch,coverage_sprint_v0.1
小块,Small Piece,detail,zh,100,phrase,keep,low,size/small,ai_reviewed_batch,coverage_sprint_v0.1
空气感,Airy,detail,zh,100,phrase,keep,low,texture/airy,ai_reviewed_batch,coverage_sprint_v0.1
绕卷,Winding,action,zh,100,phrase,keep,low,motion/winding,ai_reviewed_batch,coverage_sprint_v0.1
向后,Backward,modifier,zh,100,phrase,keep,low,direction/back,ai_reviewed_batch,coverage_sprint_v0.1
褶皱,Crinkle,action,zh,100,phrase,keep,low,paper/wrap,ai_reviewed_batch,coverage_sprint_v0.1
余响,Ringout,detail,zh,95,phrase,keep,medium,reverb/tail,ai_reviewed_batch,coverage_sprint_v0.1
洞口,Cave Mouth,modifier,zh,95,phrase,keep,medium,cave/entrance,ai_reviewed_batch,coverage_sprint_v0.1
地面,Ground,object,zh,100,phrase,keep,low,surface/ground,ai_reviewed_batch,coverage_sprint_v0.1
洞穴,Cave,modifier,zh,100,phrase,keep,low,space/cave,ai_reviewed_batch,coverage_sprint_v0.1
返回,Back,modifier,zh,100,phrase,keep,low,direction/back,ai_reviewed_batch,coverage_sprint_v0.1
锁扣,Lock,object,zh,100,phrase,keep,low,hardware/lock,ai_reviewed_batch,coverage_sprint_v0.1
平静,Calm,detail,zh,100,phrase,keep,low,mood/calm,ai_reviewed_batch,coverage_sprint_v0.1
基础,Basic,detail,zh,100,phrase,keep,low,style/basic,ai_reviewed_batch,coverage_sprint_v0.1
圆形,Round,detail,zh,100,phrase,keep,low,shape/round,ai_reviewed_batch,coverage_sprint_v0.1
叫声,Caw,action,zh,95,phrase,keep,medium,animal/vocal,ai_reviewed_batch,coverage_sprint_v0.1
哨声,Whistle,detail,zh,100,phrase,keep,low,sound/whistle,ai_reviewed_batch,coverage_sprint_v0.1
气流,Air Movement,motion,zh,100,phrase,keep,low,air/flow,ai_reviewed_batch,coverage_sprint_v0.1
乡村,Countryside,modifier,zh,100,phrase,keep,low,ambience/rural,ai_reviewed_batch,coverage_sprint_v0.1
牛棚,Cow Barn,modifier,zh,100,phrase,keep,low,ambience/farm,ai_reviewed_batch,coverage_sprint_v0.1
夜晚,Night,modifier,zh,100,phrase,keep,low,time/night,ai_reviewed_batch,coverage_sprint_v0.1
比利时,Belgium,modifier,zh,100,phrase,keep,low,place/belgium,ai_reviewed_batch,coverage_sprint_v0.1
阿兹特克,Aztec,modifier,zh,100,phrase,keep,low,culture/aztec,ai_reviewed_batch,coverage_sprint_v0.1
提尔,Tyr,modifier,zh,100,phrase,keep,low,myth/norse,ai_reviewed_batch,coverage_sprint_v0.1
全员登船,All Aboard,source,zh,95,phrase,keep,medium,vocal/crowd,ai_reviewed_batch,coverage_sprint_v0.1
桌面,On Table,modifier,zh,95,phrase,keep,medium,surface/table,ai_reviewed_batch,coverage_sprint_v0.1
摇杆,Rocker,object,zh,100,phrase,keep,low,control/stick,ai_reviewed_batch,coverage_sprint_v0.1
界面,Interface,object,zh,100,phrase,keep,low,ui/digital,ai_reviewed_batch,coverage_sprint_v0.1
粉尘,Dust,detail,zh,100,phrase,keep,low,magic/particle,ai_reviewed_batch,coverage_sprint_v0.1
科幻,Sci-fi,modifier,zh,100,phrase,keep,low,genre/scifi,ai_reviewed_batch,coverage_sprint_v0.1
奥术,Arcane,source,zh,100,phrase,keep,low,magic/arcane,ai_reviewed_batch,coverage_sprint_v0.1
电涌,Power Surge,source,zh,100,phrase,keep,low,energy/electric,ai_reviewed_batch,coverage_sprint_v0.1
符文,Rune,source,zh,100,phrase,keep,low,magic/rune,ai_reviewed_batch,coverage_sprint_v0.1
传送门,Portal,source,zh,100,phrase,keep,low,magic/portal,ai_reviewed_batch,coverage_sprint_v0.1
魔法,Magic,source,zh,100,phrase,keep,low,magic/design,ai_reviewed_batch,coverage_sprint_v0.1
能量,Energy,source,zh,100,phrase,keep,low,energy/scifi,ai_reviewed_batch,coverage_sprint_v0.1
护盾,Shield,object,zh,100,phrase,keep,low,magic/shield,ai_reviewed_batch,coverage_sprint_v0.1
mana,Mana,source,mixed,100,phrase,keep,low,magic/mana,ai_reviewed_batch,coverage_sprint_v0.1
void,Void,source,mixed,100,phrase,keep,low,magic/void,ai_reviewed_batch,coverage_sprint_v0.1
core,Core,object,mixed,100,phrase,keep,low,energy/core,ai_reviewed_batch,coverage_sprint_v0.1
demon,Demon,source,mixed,100,phrase,keep,low,creature/demon,ai_reviewed_batch,coverage_sprint_v0.1
机关,Mechanism,object,zh,100,phrase,keep,low,machine/mechanism,ai_reviewed_batch,coverage_sprint_v0.1
0.5kg,0.5kg,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Alerted,Alerted,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
ArcadeButton,Arcade Button,object,mixed,100,phrase,keep,low,sprint/object,ai_reviewed_batch,coverage_sprint_v0.2
ArcadeStick,Arcade Stick,object,mixed,100,phrase,keep,low,sprint/object,ai_reviewed_batch,coverage_sprint_v0.2
Backward,Backward,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
BubbleWarp,Bubble Wrap,material,mixed,100,phrase,keep,low,sprint/material,ai_reviewed_batch,coverage_sprint_v0.2
CLS,Close,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
CS-3e,CS-3e,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
CUX-100K,CUX-100K,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Cabbage,Cabbage,source,mixed,100,phrase,keep,low,sprint/source,ai_reviewed_batch,coverage_sprint_v0.2
CabinetFriction,Cabinet Friction,action,mixed,100,phrase,keep,low,sprint/action,ai_reviewed_batch,coverage_sprint_v0.2
Carronade,Carronade,source,mixed,100,phrase,keep,low,sprint/source,ai_reviewed_batch,coverage_sprint_v0.2
Clavier,Clavier,object,mixed,100,phrase,keep,low,sprint/object,ai_reviewed_batch,coverage_sprint_v0.2
Constant,Constant,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Craze,Craze,unknown,mixed,100,phrase,keep,low,sprint/unknown,ai_reviewed_batch,coverage_sprint_v0.2
Crowbar,Crowbar,object,mixed,100,phrase,keep,low,sprint/object,ai_reviewed_batch,coverage_sprint_v0.2
DP,DP,modifier,mixed,100,phrase,keep,medium,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
Dampened,Dampened,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Debris-,Debris-,unknown,mixed,100,phrase,keep,low,sprint/unknown,ai_reviewed_batch,coverage_sprint_v0.2
Dragunov,Dragunov,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
Driven,Driven,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Dryfire,Dryfire,action,mixed,100,phrase,keep,low,sprint/action,ai_reviewed_batch,coverage_sprint_v0.2
Eternal,Eternal,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
Extinguish,Extinguish,action,mixed,100,phrase,keep,low,sprint/action,ai_reviewed_batch,coverage_sprint_v0.2
Filter,Filter,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Forward,Forward,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
GLASSBALL,Glass Ball,object,mixed,100,phrase,keep,low,sprint/object,ai_reviewed_batch,coverage_sprint_v0.2
Geofon,Geofon,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Gesture,Gesture,action,mixed,100,phrase,keep,low,sprint/action,ai_reviewed_batch,coverage_sprint_v0.2
Gnarly,Gnarly,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Greasy,Greasy,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
HUD,HUD,object,mixed,100,phrase,keep,low,sprint/object,ai_reviewed_batch,coverage_sprint_v0.2
Handed,Handed,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Handrail,Handrail,object,mixed,100,phrase,keep,low,sprint/object,ai_reviewed_batch,coverage_sprint_v0.2
Handwheel,Handwheel,object,mixed,100,phrase,keep,low,sprint/object,ai_reviewed_batch,coverage_sprint_v0.2
Horizontal,Horizontal,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
II,II,modifier,mixed,100,phrase,keep,medium,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
Inch,Inch,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Ithaca,Ithaca,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
LG,Large,detail,mixed,100,phrase,keep,medium,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
LITESOUND,Lite Sound,source,mixed,100,phrase,keep,low,sprint/source,ai_reviewed_batch,coverage_sprint_v0.2
Last,Last,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
Layer,Layer,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Lee,Lee,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
Left,Left,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
Lower,Lower,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
MED,Medium,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
Madness,Madness,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Mark,Mark,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
MasterMix,MasterMix,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Mid,Medium,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Mk,Mk,modifier,mixed,100,phrase,keep,medium,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
Multiple,Multiple,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Mutual,Mutual,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Ninja,Ninja,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
OnSelf,On Self,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
PPD,PPD,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
PSL,PSL,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
Paving,Paving,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Playful,Playful,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Prick,Prick,action,mixed,100,phrase,keep,low,sprint/action,ai_reviewed_batch,coverage_sprint_v0.2
Progressive,Progressive,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
Retract,Retract,unknown,mixed,100,phrase,keep,low,sprint/unknown,ai_reviewed_batch,coverage_sprint_v0.2
Right,Right,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
Ringout,Ringout,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
Rod,Rod,unknown,mixed,100,phrase,keep,low,sprint/unknown,ai_reviewed_batch,coverage_sprint_v0.2
RubberRod,Rubber Rod,object,mixed,100,phrase,keep,low,sprint/object,ai_reviewed_batch,coverage_sprint_v0.2
Rubbery,Rubbery,detail,mixed,100,phrase,keep,low,sprint/detail,ai_reviewed_batch,coverage_sprint_v0.2
SHT,Short,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
SVT,SVT,modifier,mixed,100,phrase,keep,low,sprint/modifier,ai_reviewed_batch,coverage_sprint_v0.2
Sheath,Sheath,object,mixed,100,phrase,keep,low,sprint/object,ai_reviewed_batch,coverage_sprint_v0.2
