id,组别,方向,来源参考,测试词/短句,结果,quality,unknowns,语义对照,AI建议（仅review）,安全验收,验收说明
MIX-008,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,portal 打开 deep whoosh,Portal Open Deep Whoosh,pass,,命中建议,Portal Open Deep Whoosh,通过,全部token安全映射
MIX-009,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,spell 充能 闪烁,Spell Charge Twinkle,pass,,部分命中,Spell Charge Sparkle,通过,全部token安全映射
MIX-010,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,mana 爆发 bright tail,Mana Airhose Bright Tail,pass,,部分命中,Mana Burst Bright Tail,通过,全部token安全映射
MIX-011,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,dragon 呼吸 fire burst,Dragon Breathe Fire Burst,pass,,部分命中,Dragon Breath Fire Burst,通过,全部token安全映射
MIX-012,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,ghost 低语 distant,Ghost Whisper Distant,pass,,命中建议,Ghost Whisper Distant,通过,全部token安全映射
MIX-013,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,crystal 共振 magic,Crystal Resonance Magic,pass,,命中建议,Crystal Resonance Magic,通过,全部token安全映射
MIX-014,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,void 冲击 low rumble,Void Punchy Low Rumble,pass,,部分命中,Void Impact Low Rumble,通过,全部token安全映射
MIX-015,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,thunder 电涌 arcane,Thunder Power Surge Arcane,pass,,命中建议,Thunder Power Surge Arcane,通过,全部token安全映射
MIX-016,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,cyber 魔法 glitch,Cyber Magic Glitch,pass,,命中建议,Cyber Magic Glitch,通过,全部token安全映射
MIX-017,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,laser 奥术 sweep,Laser Arcane Sweep,pass,,命中建议,Laser Arcane Sweep,通过,全部token安全映射
MIX-018,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,metal door 魔法撞击,Metal Door Magic Impact,pass,,命中建议,Metal Door Magic Impact,通过,全部token安全映射
MIX-019,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,energy core 过载,Energy Core Overload,pass,,命中建议,Energy Core Overload,通过,全部token安全映射
MIX-020,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,ancient 符文 hum,Ancient Rune Hum,pass,,命中建议,Ancient Rune Hum,通过,全部token安全映射
MIX-021,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,electric chain 摇晃,Electric Chain Shake,pass,,部分命中,Electric Chain Rattle,通过,全部token安全映射
MIX-022,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,magic 护盾 impact,Magic Shield Impact,pass,,命中建议,Magic Shield Impact,通过,全部token安全映射
MIX-023,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,plasma 剑 whoosh,Plasma Whoosh,needs_review,剑,部分命中,Plasma Sword Whoosh,通过,未知项保持完整并留在review
MIX-024,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,arcane 铃 ring,Arcane Ring,needs_review,铃,部分命中,Arcane Bell Ring,通过,未知项保持完整并留在review
MIX-025,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,portal 关闭 heavy,Portal Close Heavy,pass,,命中建议,Portal Close Heavy,通过,全部token安全映射
MIX-026,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,spell 失败 glitch,Spell Fail Glitch,pass,,命中建议,Spell Fail Glitch,通过,全部token安全映射
MIX-027,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,fireball 爆炸 long tail,Fireball Explosion Long Tail,pass,,命中建议,Fireball Explosion Long Tail,通过,全部token安全映射
MIX-028,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,ice 魔法 crack,Ice Magic Crack,pass,,命中建议,Ice Magic Crack,通过,全部token安全映射
MIX-029,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,shadow 移动 soft,Shadow Movement Soft,pass,,命中建议,Shadow Movement Soft,通过,全部token安全映射
MIX-030,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,holy 风铃 bright,Holy Chime Bright,pass,,命中建议,Holy Chime Bright,通过,全部token安全映射
MIX-031,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,demon 低吼 distant,Demon Growl Distant,pass,,命中建议,Demon Growl Distant,通过,全部token安全映射
MIX-032,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,alien 装置 charge,Alien Spy Charge,pass,,部分命中,Alien Device Charge,通过,全部token安全映射
MIX-033,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,robot servo 电涌,Robot Servo Power Surge,pass,,命中建议,Robot Servo Power Surge,通过,全部token安全映射
MIX-034,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,magical 布料 flap,Magical Cloth Flap,pass,,命中建议,Magical Cloth Flap,通过,全部token安全映射
MIX-035,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,enchanted 玻璃 shatter,Enchanted Glass Shatter,pass,,命中建议,Enchanted Glass Shatter,通过,全部token安全映射
MIX-036,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,rune 石头 impact,Rune Stone Impact,pass,,命中建议,Rune Stone Impact,通过,全部token安全映射
MIX-037,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,arcane 水 splash,Arcane Water Splash,pass,,命中建议,Arcane Water Splash,通过,全部token安全映射
MIX-038,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,electric 风暴 ambience,Electric Storm Ambience,pass,,命中建议,Electric Storm Ambience,通过,全部token安全映射
MIX-039,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,magic 粉尘 sparkle,Magic Dust Sparkle,pass,,命中建议,Magic Dust Sparkle,通过,全部token安全映射
MIX-040,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,void 传送门 rumble,Void Portal Rumble,pass,,命中建议,Void Portal Rumble,通过,全部token安全映射
MIX-041,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,sword 奥术碰撞,Sword Arcane Collision,pass,,命中建议,Sword Arcane Collision,通过,全部token安全映射
MIX-042,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,shield 电涌反弹,Shield Power Surge Rebound,pass,,命中建议,Shield Power Surge Rebound,通过,全部token安全映射
MIX-043,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,wand 魔法挥动,Wand Magic Whoosh,pass,,命中建议,Wand Magic Whoosh,通过,全部token安全映射
MIX-044,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,crystal 电流碎裂,Crystal Electric Shatter,pass,,命中建议,Crystal Electric Shatter,通过,全部token安全映射
MIX-045,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,spectral 链条 rattle,Spectral Chain Rattle,pass,,命中建议,Spectral Chain Rattle,通过,全部token安全映射
MIX-046,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,mana 光束 sweep,Mana Beam Sweep,pass,,命中建议,Mana Beam Sweep,通过,全部token安全映射
MIX-047,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,ancient 机关 unlock,Ancient Mechanism Unlock,pass,,命中建议,Ancient Mechanism Unlock,通过,全部token安全映射
MIX-048,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,cosmic 爆炸 deep tail,Cosmic Explosion Deep Tail,pass,,命中建议,Cosmic Explosion Deep Tail,通过,全部token安全映射
MIX-049,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,magic 界面 confirm,Magic Interface Confirm,pass,,命中建议,Magic Interface Confirm,通过,全部token安全映射
MIX-050,中英混合非写实,中→英,人工构造：魔法/电涌/奥术等非写实描述,arcane 警报 ring,Arcane Alarm Ring,pass,,命中建议,Arcane Alarm Ring,通过,全部token安全映射
