raw,canonical,slot,note
嬉闹,Play,action,
捶胸,Chest Beat,action,
攀爬,Climb,action,
跳跃,Hop,action,
摇摆,Waddle,action,
开屏,Display,action,
俯冲,Dive,action,
蜕皮,Shed,action,
晒太阳,Bask,action,
呱呱,Croak,action,
潜伏,Lurk,action,
隧道,Tunnel,object,
魔鬼,Devil Ray,object,
海马,Seahorse,object,
漂浮,Float,action,
礁,Reef,object,
气泡,Bubble,object,
筹码,Casino Chip,object,
轮盘,Roulette,object,
投掷,Throw,action,
洗牌,Shuffle,action,
发牌,Deal,action,
中奖,Jackpot,action,
报号,Call Number,action,
低音,Bass,modifier,
闪烁,Flicker,action,
宾果,Bingo,object,
报号,Call Number,action,
夜店,Nightclub,object,
礼宾,Ceremonial,modifier,
绿幕,Green Screen,object,
抠,Key Out,action,
群众,Crowd,object,
报,Call,action,cedict误reply
迫击,Mortar,modifier,
高射,Flak,modifier,
军靴,Combat Boot,object,
运输机,Transport Plane,object,
吹响,Blow,action,
炮击,Barrage,action,
防空,Air Defense,modifier,
战壕,Trench,object,
刺刀,Bayonet,object,
口令,Command,action,cedict误password
空降,Airborne,modifier,
音爆,Sonic Boom,object,
烟幕,Smokescreen,object,
战场,Battlefield,object,
后送,Evac,action,
军号,Bugle,object,
坦克,Tank,object,
履带,Track,object,
装甲,Armored,modifier,
步兵,Infantry,object,
冲锋,Charge,action,
机枪,Machine Gun,object,
点射,Burst Fire,action,
步枪,Rifle,object,
上膛,Cock,action,
狙击,Sniper,action,
瞄准,Aim,action,
榴弹,Grenade Launcher,object,
火箭,Rocket,object,
导弹,Missile,object,
升空,Liftoff,action,
开火,Open Fire,action,压bilingual Hole
雷达,Radar,object,
沙袋,Sandbag,object,
堆砌,Stack,action,
铁丝,Barbed Wire,object,
地雷,Landmine,object,
引爆,Detonate,action,
手雷,Grenade,object,
拼刺,Bayonet Charge,action,
呼喊,Shout,action,
旗语,Semaphore,action,
传递,Relay,action,
无线电,Radio,object,
对讲机,Walkie Talkie,object,
对讲,Radio,modifier,
直升机,Helicopter,object,
盘旋,Circle,action,
武装,Armed,modifier,
伞降,Parachute Drop,action,
战斗机,Fighter Jet,object,
掠过,Flyby,action,
轰炸,Bombing,action,
投弹,Bomb Drop,action,
无人机,Drone,object,
蜂鸣,Buzz,action,
锁定,Lock On,action,
电子,Electronic,modifier,
干扰,Jamming,action,
闪光,Flash,modifier,
催泪,Tear Gas,modifier,
救护,Medevac,action,
号角,Horn,object,
胜利,Victory,modifier,
炮,Cannon,object,压bilingual Pounder
挖掘,Dig,action,
网,Net,object,
推进,Advance,action,
候机,Waiting,modifier,
免税店,Duty Free,object,
反推,Thrust Reverse,action,
夜床,Turndown,modifier,
大屏,Display,object,
扬尘,Dust,modifier,
探照,Searchlight,modifier,
晒谷,Grain Dry,modifier,
杀猪,Slaughter,action,
棋牌,Mahjong,object,
楼体,Building,object,
泵车,Concrete Pump,object,
清运,Haul Away,action,
盲降,ILS,modifier,
磨面,Flour Mill,modifier,
设卡,Checkpoint,action,
贴砖,Tile,action,
起吊,Hoist,action,
铺地板,Floor Install,action,
门窗,Door Window,object,
交房,Handover,action,
勘查,Investigate,action,
行李,Luggage,object,
紧急,Emergency,modifier,
记录,Record,action,
鉴定,Examine,action,
检查,Inspect,action,
作坊,Workshop,object,
护照,Passport,object,
查验,Inspect,action,
海关,Customs,object,
申报,Declare,action,
摆渡,Shuttle,modifier,
提取,Retrieve,action,
贵宾,VIP,modifier,
救生,Life Saving,modifier,
前台,Front Desk,object,cedict误stage
打扫,Clean,action,
整理,Tidy,action,
送餐,Room Service,action,
早餐,Breakfast,object,
自助餐,Buffet,object,
器械,Equipment,object,cedict误weapon
桑拿,Sauna,object,
投影,Project,action,
商务,Business,modifier,
发票,Receipt,object,
员,Staff,detail,
接待,Reception,action,
洗衣,Laundry,action,
投诉,Complaint,action,
特警,SWAT,object,
刑警,Detective,object,
封锁,Cordon,action,
取证,Evidence,action,
脚印,Footprint,object,
血迹,Bloodstain,object,
采样,Sample,action,
弹道,Ballistics,object,
分析,Analysis,action,
法医,Coroner,object,
签字,Sign,action,
嫌疑人,Suspect,object,
脚镣,Leg Irons,object,
驱散,Disperse,action,
盘查,Stop Check,action,
证件,ID Card,object,
登机,Boarding,action,
托运,Check In,action,
登机牌,Boarding Pass,object,
入境,Entry,action,
出境,Departure,action,
广播,PA,action,
延误,Delay,action,
取消,Cancel,action,
跑道,Runway,object,
起飞,Takeoff,action,
离地,Liftoff,action,
爬升,Climb,action,
巡航,Cruise Altitude,modifier,
高度,Altitude,modifier,
下降,Descent,action,
襟翼,Flap,object,
降落,Landing,action,
接地,Touchdown,action,
廊桥,Jet Bridge,object,
转盘,Baggage Carousel,object,
遗失,Lost,modifier,
休息室,Lounge,object,
购物,Shopping,action,
椅,Seat,object,
舷梯,Airstairs,object,
除冰,Deice,action,
牵引,Tow,action,
塔台,Control Tower,object,
指令,Command,action,
引导,Guide,action,
迫降,Emergency Landing,action,
面罩,Oxygen Mask,object,
滑梯,Evac Slide,object,
充气,Inflate,action,
黑匣子,Black Box,object,
通知,Notice,action,
入住,Check In,action,
登记,Register,action,
房卡,Key Card,object,
上行,Ascend,action,
推车,Luggage Cart,object,
客房,Guest Room,object,
铺床,Make Bed,action,
换洗,Linen,action,
迷你吧,Mini Bar,object,
水流,Water Flow,detail,
放水,Drain,action,
冲水,Flush,action,
调节,Adjust,action,
叫醒,Wake Up Call,action,
健身,Gym,modifier,
跳水,Dive,action,
按摩,Massage,action,
会议室,Meeting Room,object,
退房,Check Out,action,
打印,Print,action,
门童,Doorman,object,
泊车,Valet,action,
宴会,Banquet,object,
舞厅,Ballroom,object,
乐队,Band,object,
点单,Order,action,
熨烫,Iron,action,
疏散,Evacuate,action,
警笛,Siren,object,
巡逻,Patrol,action,
突击,Raid,action,
现场,Crime Scene,object,
警戒,Perimeter,action,
弹壳,Shell Casing,object,
测距,Ranging,action,
标尺,Ruler Tool,object,
尸体,Body Bag,object,
笔录,Statement,object,
押送,Escort,action,
咔嚓,Snap,action,
拖拽,Drag,action,
击打,Strike,action,
电击,Taser,action,
喷射,Spray,action,
搜身,Pat Down,action,
扣押,Seize,action,
通缉,Wanted,modifier,
悬赏,Bounty,modifier,
通告,Notice,action,
监狱,Prison,object,
牢房,Cell,object,
放风,Yard Time,action,
越狱,Escape,action,
嗅探,Sniff,action,
痕迹,Trace,object,
比对,Match,action,
回放,Playback,action,
调度,Dispatch,action,
接警,Dispatch Call,action,
火警,Fire Alarm,object,
工地,Construction Site,object,
塔吊,Tower Crane,object,
吊车,Crane,object,
挖掘机,Excavator,object,
铲斗,Bucket,object,
推土机,Bulldozer,object,
压路机,Road Roller,object,
搅拌,Mix,action,
绑扎,Rebar Tie,action,
钢板,Steel Plate,object,
安全网,Safety Net,object,
背心,Vest,object,
洞口,Opening,object,
弥漫,Diffuse,action,
打桩,Pile Drive,action,
钻孔,Drill,action,
破碎,Break,action,
爆破,Blast,action,
沉降,Settle,action,
修补,Patch,action,
涂层,Coating,object,
滚筒,Paint Roller,object,
吊顶,Ceiling,object,
安装,Install,action,
钥匙,Keys,object,
装修,Renovation,modifier,
物业,Property,modifier,
快递,Parcel,object,
柜,Locker,object,
修剪,Trim,action,
浇灌,Watering,action,
游乐,Playground,modifier,
广场舞,Square Dance,object,
夜市,Night Market,object,
赶集,Market Day,action,
叫卖,Hawk Wares,action,
放血,Bleed,action,
榨油,Oil Press,action,
熏制,Smoke Cure,action,
登机口,Gate,object,
候机厅,Terminal,object,
除冰车,Deicer Truck,object,
加油车,Fuel Truck,object,
牵引车,Tug,object,
盲降系统,ILS System,object,
氧气面罩,Oxygen Mask,object,
救生衣,Life Vest,object,
行李转盘,Baggage Carousel,object,
引航,Pilot Boat,modifier,
压载,Ballast,modifier,
舵机,Rudder,object,
海务,Marine Radio,modifier,
深水,Depth Charge,modifier,
海冰,Sea Ice,object,
系泊,Moor,action,
起锚,Weigh Anchor,action,
拖轮,Tugboat,object,
辅助,Tug Assist,modifier,
登轮,Board Ship,action,
登船,Board Ship,action,
货舱,Cargo Hold,object,
护航,Convoy,action,
舰队,Fleet,object,
鱼雷,Torpedo,object,
补给,Resupply,action,
灯塔,Lighthouse,object,
晕船,Seasick,action,
吊机,Port Crane,object,
浮标,Buoy,object,
海上,Maritime,modifier,
改装,Modify,action,
维修,Repair,action,
段,Segment,modifier,cedict误stage
抛光,Polish,action,
棚,Shed,modifier,
图,Chart,object,
连线,Live Link,action,
调车,Shunting,action,
变灯,Signal Change,action,
道口,Crossing,object,
平交,Grade Crossing,modifier,
受电,Pantograph,modifier,
进洞,Tunnel Entry,action,
列检,Train Inspect,action,
列尾,End Of Train,object,
溜放,Hump Release,action,
货场,Freight Yard,object,
平车,Flatcar,object,
棚车,Boxcar,object,
检票,Ticket Check,action,
接触,Catenary,modifier,
涵洞,Culvert,object,
砟,Ballast,object,
铺设,Lay Track,action,
换,Swap,action,
甩,Uncouple,action,
举升,Car Lift,modifier,
四轮,Wheel Align,modifier,
搭电,Jump Start,action,
拉拔,Dent Pull,action,
换胎,Pit Stop,action,
排位,Qualifying,modifier,
暖胎,Warm Up Lap,modifier,
冲线,Finish Line,action,
爆缸,Engine Blow,action,
洗车,Car Wash,modifier,
吸尘,Vacuum,action,
护板,Skid Plate,object,
车间,Workshop,object,
拆解,Disassemble,action,
塞,Spark Plug,object,
电瓶,Car Battery,object,
加氟,Refrigerant,action,
诊断,Diagnose,action,
读取,Scan Read,action,
退赛,DNF,action,
红旗,Red Flag,action,
贴膜,Tint Film,action,
趴,Stance,modifier,cedict误percent
低趴,Stance,modifier,
避震,Suspension,modifier,
尾翼,Spoiler,object,
冷,Intercooler,modifier,
起步,Launch,action,
新闻,News,modifier,
播报,Anchor Read,action,
耳返,In Ear Monitor,object,
监听,Monitor,action,
混音,Mixing,action,
试音,Mic Check,action,
防喷,Pop Filter,object,
领夹,Lavalier,modifier,
枪式,Shotgun Mic,modifier,
挑杆,Boom Pole,object,
补录,ADR Record,action,
转场,Transition,action,
调光,Light Board,action,
柔光,Softbox,object,
返送,Return Feed,action,
快切,Quick Cut,action,
彩条,Color Bars,object,
台标,Station ID,object,
货轮,Cargo Ship,object,
码头,Pier,object,
缆绳,Mooring Line,object,
锚链,Anchor Chain,object,
螺旋桨,Propeller,object,
弃船,Abandon Ship,action,
海盗,Pirate,action,
潜艇,Submarine,object,
钻井,Offshore Rig,object,
风电,Wind Farm,object,
雾号,Foghorn,object,
碎裂,Shatter,action,
靠岸,Dock,action,
客舱,Cabin,object,
呕吐,Vomit,action,
轨道,Rail,object,
编组,Yard Makeup,action,
道岔,Switch,object,
信号灯,Signal,object,
栏杆,Boom Gate,object,
轮对,Wheelset,object,
转向架,Bogie,object,
制动,Brake Test,action,
供电,Power Section,object,
桥梁,Bridge Pass,action,
枕木,Sleeper,object,
钢轨,Rail Weld,object,
探伤,Flaw Detect,action,
机车,Locomotive,object,
重联,Multi Unit,action,
解体,Split,action,
到达,Arrival,action,
出发,Departure,action,
驼峰,Hump Yard,object,
卸货,Unload,action,
清洗,Tank Clean,action,
卧铺,Sleeper Car,object,
餐车,Dining Car,object,
举升机,Car Lift,object,
动平衡,Wheel Balance,object,
定位,Alignment,action,
变速箱,Gearbox,object,
排气,Exhaust,object,
刹车片,Brake Pad,object,
机油,Engine Oil,object,
冷却液,Coolant,object,
火花塞,Spark Plug,object,
喷漆,Spray Paint,action,
凹陷,Dent,object,
玻璃,Windshield,object,
雨刮器,Wiper,object,
故障,Fault,object,
进站,Pit Entry,action,
加油,Refuel,action,
维修区,Pit Lane,object,
发车,Grid Start,action,
庆祝,Celebrate,action,
爆胎,Blowout,action,
碰撞,Crash,action,
安全车,Safety Car,object,
终止,Race Stop,action,
通道,Pit Lane,object,
车库,Garage,object,
泡沫,Foam,object,
打蜡,Wax,action,
内饰,Interior,object,
施工,Install,action,
涡轮,Turbo,object,
中冷器,Intercooler,object,
泄压,Blow Off,action,
烧胎,Burnout,action,
涉水,Wade,action,
提词器,Teleprompter,object,
话筒,Microphone,object,
压缩器,Compressor,object,
均衡器,Equalizer,object,
混响,Reverb,object,
降噪,Noise Reduce,action,
录音棚,Recording Studio,object,
隔音,Soundproof,object,
罩,Hood Cover,object,
同期,Production Sound,action,
拟音,Foley,action,
脚步,Footstep,object,
衣物,Cloth Rustle,object,
道具,Prop,object,
字幕,Subtitle,object,
片花,Promo,object,
特效,VFX,object,
合成,Composite,action,
聚光灯,Spotlight,object,
反光板,Reflector,object,
监视器,Monitor,object,
慢动作,Slo Mo,action,
回放,Replay,action,
剪辑,Edit,action,
包装,Show Package,action,
天气预报,Weather Forecast,object,
演播室,Studio,object,
记者,Reporter,object,
转播,Outside Broadcast,action,
卫星,Satellite,object,
微波,Microwave Link,object,
讯道,Channel,object,
同步,Sync,action,
静音,Dead Air,action,
报时,Time Check,action,
呼号,Call Sign,object,
和面,Knead Dough,action,
鸣谢,Credits,action,
