raw,canonical,slot,support
刀刃,Blade,,3.438
捆,Bundle,,3.438
中世纪,Medieval,,3.432
噪声,Noise,,3.43
尘,Dust,,3.429
垂直,Vertical,,3.429
银,Silver,,3.429
疾掠,Flurry,,3.429
鸽子,Pigeon,,3.429
蜜蜂,Bee,,3.429
牙齿,Teeth,,3.429
哀鸣,Whiny,,3.429
翻找,Rummage,,3.429
碟,Disc,,3.429
表情,Expression,,3.429
检测,Detection,,3.429
发声,Vocalizations,,3.429
野性,Wild,,3.429
引爆,Detonation,,3.429
泼溅,Splashing,,3.429
木板,Plank,,3.429
营地,Campground,,3.429
茶匙,Teaspoons,,3.429
滑稽,Funny,,3.429
钱包,Purse,,3.429
喷,Puff,,3.429
浸没,Submerged,,3.429
解决,Resolve,,3.429
运输,Transport,,3.429
铺路,Paving,,3.429
打滑,Skid,,3.429
哎哟,Ouch,,3.429
粗糙,Rough,,3.425
调节,Adjust,,3.424
打印机,Printer,,3.423
单簧管,Clarinet,,3.423
购物,Shopping,,3.422
渐强,Swell,,3.42
超市,Supermarket,,3.417
蛙鸣,Croak,,3.417
转速,Rpm,,3.416
奔跑,Run,,3.415
吹,Blow,,3.413
壁橱,Closet,,3.413
卷轴,Reel,,3.412
格挡,Parry,,3.412
混沌,Chaos,,3.407
条,Strip,,3.405
拉链,Zipper,,3.402
呼喊,Shout,,3.401
下,Down,,3.4
炸弹,Bomb,,3.4
滑雪,Ski,,3.4
度假村,Resort,,3.4
起重机,Crane,,3.4
商场,Mall,,3.4
随意,Casual,,3.4
抽风机,Extractor,,3.4
叶,Leaf,,3.4
挂钩,Hook,,3.4
扣件,Fastener,,3.4
提手,Bail,,3.4
小妖精,Gremlin,,3.4
恐惧,Fear,,3.4
蠕虫,Worm,,3.4
统治,Rule,,3.4
病态,Sick,,3.4
壮丽,Glorious,,3.4
风格,Style,,3.4
加热器,Heater,,3.4
坐,Sit,,3.4
冲刺,Sprint,,3.4
倒地,Bodyfall,,3.4
柔道,Judo,,3.4
跳线,Jumper,,3.4
保温瓶,Thermos,,3.4
靠近,Approaching,,3.4
附件,Attachment,,3.4
缆车,Telpher,,3.4
破碎机,Crusher,,3.4
锤击,Hammering,,3.4
垃圾桶,Trashcan,,3.4
卡林巴,Kalimba,,3.4
包装,Packaging,,3.4
夹紧,Clamping,,3.4
下拉,Pulldown,,3.4
进球,Goal,,3.4
楔,Wedge,,3.4
按摩浴缸,Jacuzzi,,3.4
阁楼,Attic,,3.394
沙球,Maraca,,3.394
极,Very,,3.392
喊叫,Yell,,3.389
闪电,Lightning,,3.388
越过,Over,,3.388
三,Three,,3.388
爆裂,Blast,,3.387
磨,Mill,,3.386
呼气,Exhale,,3.382
噗通,Plop,,3.382
撕扯,Tearing,,3.379
范围,Range,,3.379
道路,Road,,3.379
液体,Liquid,,3.378
鸣叫,Call,,3.378
按键,Key,,3.374
蟋蟀,Cricket,,3.373
刀,Knife,,3.373
飞船,Spaceship,,3.372
飞机,Plane,,3.371
展开,Unfold,,3.371
胡萝卜,Carrot,,3.371
小提琴,Violin,,3.371
缓慢,Slow,,3.368
畜群,Herd,,3.368
紧张,Stress,,3.368
拉,Pull,,3.367
尾音,Tail,,3.365
鸟,Bird,,3.364
笔记本,Laptop,,3.364
手镯,Bracelet,,3.364
豹,Panther,,3.362
欢呼,Cheer,,3.361
小号,Trumpet,,3.36
吸气,Inhale,,3.357
乡间,Countryside,,3.357
海,Sea,,3.357
胜利,Victory,,3.357
韦森,Wesson,,3.357
桌,Desk,,3.357
推子,Fader,,3.357
清洁器,Cleaner,,3.357
吸尘器,Vacuum,,3.357
弹跳,Bounce,,3.355
开启,Open,,3.353
锤,Hammer,,3.353
布,Cloth,,3.351
手推车,Trolley,,3.351
咀嚼,Chew,,3.349
各种,Various,,3.348
护甲,Armor,,3.348
双簧管,Oboe,,3.348
刺耳,Harsh,,3.345
打字机,Typewriter,,3.344
饮料,Drink,,3.344
行走,Walk,,3.341
垫,Pad,,3.34
破碎,Broken,,3.333
公鸡,Rooster,,3.333
山,Mountain,,3.333
桨,Paddle,,3.333
扳手,Wrench,,3.333
录制,Record,,3.333
喘鸣,Wheeze,,3.333
面包,Bread,,3.333
任务,Mission,,3.333
静止,Stationary,,3.333
排水,Drain,,3.333
合成器,Synth,,3.326
篮球,Basketball,,3.325
搅拌,Stir,,3.324
铃,Bell,,3.323
锡纸,Foil,,3.323
激光,Laser,,3.318
挥砍,Slash,,3.316
快门,Shutter,,3.316
袋,Bag,,3.312
猫,Cat,,3.308
狮鹫,Griffon,,3.308
立体声,Stereo,,3.308
碎纸机,Shredder,,3.308
单次,Single,,3.304
摇晃,Rickety,,3.304
马,Horse,,3.304
钢,Steel,,3.304
洋葱,Onion,,3.304
伸展,Extend,,3.303
卡顿,Stutter,,3.301
堆叠,Stack,,3.299
怪异,Weird,,3.297
皮带,Belt,,3.297
旋钮,Knob,,3.297
城市,City,,3.296
黑暗,Darkness,,3.294
合成,Synthetic,,3.294
隧道,Tunnel,,3.294
公共,Public,,3.294
跳弹,Ricochet,,3.294
赛车,Racer,,3.294
身体,Body,,3.292
口径,Caliber,,3.29
马达,Motor,,3.289
回声,Echo,,3.289
铮,Zing,,3.286
三角铁,Triangle,,3.286
纸箱,Carton,,3.286
嗖,Whoosh,,3.284
锣,Gong,,3.283
打斗,Fight,,3.281
海浪,Waves,,3.28
神圣,Holy,,3.273
反应,Reaction,,3.273
德国,German,,3.27
普锐斯,Prius,,3.27
暗黑,Dark,,3.268
锁,Lock,,3.268
延音,Sustain,,3.268
诡异,Eerie,,3.262
哐当,Clatter,,3.262
沉闷,Dull,,3.261
木,Wood,,3.257
手柄,Handle,,3.256
金属板,Holes,,3.25
上方,Above,,3.25
驾驶舱,Cockpit,,3.25
保险,Safety,,3.25
全部,All,,3.25
清晰,Clear,,3.25
主题,Theme,,3.25
声景,Soundscape,,3.25
蝉,Cicadas,,3.25
滴水,Dripping,,3.25
厨房,Kitchen,,3.25
放松,Relaxed,,3.25
咖啡馆,Cafe,,3.25
波罗的海,Baltic,,3.25
漂移,Drift,,3.25
鼓风机,Blower,,3.25
附近,Nearby,,3.25
矿井,Mine,,3.25
焦虑,Anxious,,3.25
喂食,Feed,,3.25
火鸡,Turkey,,3.25
秃鹫,Vulture,,3.25
筛动,Sifting,,3.25
陶瓷,Ceramic,,3.25
流涎,Slobber,,3.25
欢迎,Welcome,,3.25
之间,Between,,3.25
注意,Attention,,3.25
进行曲,March,,3.25
共鸣器,Resonator,,3.25
略微,Slightly,,3.25
生,Raw,,3.25
背带,Harness,,3.25
潜行,Sneak,,3.25
沙拉,Salad,,3.25
俱乐部,Club,,3.25
震动,Seismic,,3.25
渐缩,Taper,,3.25
多功能,Multifunction,,3.25
砂纸,Sandpaper,,3.25
慢跑,Jog,,3.25
手锯,Handsaw,,3.25
鞋盒,Shoebox,,3.25
小册子,Booklet,,3.25
平板,Tablet,,3.25
卷笔刀,Sharpener,,3.25
交换,Swap,,3.25
卸载,Unloading,,3.25
套索,Lasso,,3.25
玩具枪,Popgun,,3.25
枝叶,Foliage,,3.25
雅特,Astra,,3.25
地板,Floorboard,,3.25
轮,Wheel,,3.245
高度,Height,,3.244
冰冻,Frozen,,3.243
铁,Iron,,3.24
椅子,Chair,,3.239
拨号,Dial,,3.235
植物,Plant,,3.235
手,Hand,,3.232
世界,World,,3.231
铲,Shovel,,3.231
白天,Day,,3.231
返回,Return,,3.231
集装箱,Container,,3.227
鼠,Mouse,,3.226
货运,Cargo,,3.224
失真,Distorted,,3.222
冒泡,Bubbling,,3.222
看台,Stand,,3.222
谐波,Harmonic,,3.222
琶音,Arpeggio,,3.216
晃动,Wobble,,3.215
解锁,Unlock,,3.211
拖拉机,Tractor,,3.211
螺丝刀,Screwdriver,,3.211
后方,Back,,3.21
系统,System,,3.21
机构,Mechanism,,3.209
跳跃,Jump,,3.206
编织,Woven,,3.2
全息,Hologram,,3.2
湖,Lake,,3.2
海鸥,Seagull,,3.2
码头,Marina,,3.2
点,Point,,3.2
猫头鹰,Owl,,3.2
安装,Mount,,3.2
手动,Manual,,3.2
丧尸,Zombie,,3.2
融化,Melt,,3.2
螺丝,Screw,,3.2
调整,Adjustment,,3.2
剪,Shears,,3.2
涂写,Scribble,,3.2
运算,Computing,,3.2
凯旋,Triumphal,,3.2
挠,Tickle,,3.2
瓶,Bottle,,3.197
餐具,Cutlery,,3.197
食物,Food,,3.195
颗粒感,Gritty,,3.194
拳击,Boxing,,3.194
紧绷,Tense,,3.193
水槽,Sink,,3.192
敲击,Hit,,3.19
咳嗽,Cough,,3.19
有机,Organic,,3.189
门,Door,,3.186
抬起,Lifting,,3.185
河流,River,,3.183
远距,Distant,,3.182
顶,Top,,3.182
呼噜,Purr,,3.182
中间,Middle,,3.182
保龄球,Bowling,,3.182
方向,Direction,,3.18
调制,Modulated,,3.174
高楼,Highrise,,3.172
铝,Aluminum,,3.172
不安,Upset,,3.17
设计,Designed,,3.17
快速,Fast,,3.169
尖叫,Scream,,3.167
盾牌,Shield,,3.167
警察,Police,,3.167
打字,Type,,3.167
篮,Basket,,3.167
清晨,Morning,,3.163
线缆,Cable,,3.163
砂岩,Sandstone,,3.163
钟琴,Glockenspiel,,3.162
痛苦,Pain,,3.162
喷雾,Spray,,3.16
导弹,Missile,,3.16
穿梭,Shuttle,,3.16
空间,Space,,3.159
桌子,Table,,3.159
石板,Slab,,3.158
嘿,Hey,,3.158
抽屉,Drawer,,3.158
铅笔,Pencil,,3.156
刹车,Brake,,3.154
软木塞,Cork,,3.154
掌声,Applause,,3.152
尖锐,Sharp,,3.149
击打,Hits,,3.148
按压,Press,,3.144
砖,Brick,,3.143
有力,Punchy,,3.143
古钹,Crotales,,3.143
控制,Control,,3.143
干净,Clean,,3.143
闷,Muted,,3.143
水滴,Drops,,3.143
拉戈,Laggar,,3.143
隼,Falcon,,3.143
油桶,Jerry,,3.143
反馈,Feedback,,3.143
生物,Bio,,3.143
雷暴,Thunderstorm,,3.143
烤架,Grill,,3.143
鸡尾酒,Cocktail,,3.143
装饰,Decorating,,3.143
左轮,Revolver,,3.143
钢锯,Hacksaw,,3.143
划动,Strokes,,3.143
纸巾,Tissue,,3.143
音量,Volume,,3.143
出现,Appear,,3.143
离合,Clutch,,3.143
棘轮,Ratchet,,3.14
吉他,Guitar,,3.138
橡胶,Rubber,,3.136
兴奋,Excited,,3.136
涡轮,Turbine,,3.135
呼吸,Breath,,3.131
爆发,Burst,,3.129
碎裂,Crunch,,3.125
泡沫,Foam,,3.125
疲惫,Tired,,3.125
女巫,Witch,,3.125
释放,Release,,3.124
音高,Pitch,,3.122
滋滋,Sizzle,,3.121
混响,Reverberant,,3.12
火烈鸟,Flamingo,,3.12
风镐,Jackhammer,,3.118
桥,Bridge,,3.118
倒带,Rewind,,3.118
火柴,Match,,3.115
灌木,Brush,,3.115
踢,Kick,,3.114
挡位,Gear,,3.113
反向,Reversed,,3.111
来袭,Incoming,,3.111
转向,Steering,,3.111
军刀,Sabre,,3.111
鞋,Shoes,,3.109
颤动,Flutter,,3.108
泳池,Pool,,3.108
电脑,Computer,,3.107
针,Pin,,3.106
乌鸦,Crow,,3.105
手指,Finger,,3.102
泵,Pump,,3.1
竹,Bamboo,,3.1
开瓶器,Opener,,3.1
鹰,Eagle,,3.1
手枪,Pistol,,3.1
怠速,Idle,,3.099
电动,Electric,,3.099
伸缩,Telescopic,,3.097
空气感,Airy,,3.095
信号,Signal,,3.095
撞击,Impact,,3.094
树,Tree,,3.094
速度,Speed,,3.094
下行,Descending,,3.091
好奇,Curious,,3.091
曲速,Warp,,3.091
停,Stop,,3.09
抓取,Grab,,3.087
钟声,Bells,,3.083
随机,Random,,3.082
空洞,Hollow,,3.077
森林,Forest,,3.077
悬停,Hover,,3.077
溪流,Stream,,3.077
破裂,Breaking,,3.077
黑胶,Vinyl,,3.077
相机,Camera,,3.077
卫生,Hygiene,,3.077
颤音,Tremolo,,3.076
军鼓,Snare,,3.073
剑,Sword,,3.073
模拟,Analog,,3.071
游戏,Game,,3.07
上,Up,,3.068
足球,Football,,3.067
电池,Battery,,3.067
愤怒,Angry,,3.065
芦苇,Reed,,3.062
盐,Salt,,3.062
长椅,Bench,,3.062
击剑,Fencing,,3.062
扼,Strangle,,3.059
疯狂,Lunatic,,3.055
引擎,Engine,,3.053
打击乐,Percussion,,3.053
废料,Scrap,,3.05
罐,Can,,3.05
丰田,Toyota,,3.049
磁铁,Magnet,,3.048
呜呼,Wuhu,,3.048
简单,Simple,,3.045
损坏,Damaged,,3.045
粉笔,Chalk,,3.045
包裹,Package,,3.043
强烈,Intense,,3.043
键盘,Keyboard,,3.043
流动,Movement,,3.042
窗,Window,,3.042
书写,Write,,3.042
激活,Activate,,3.04
开心果,Pistachio,,3.04
谷物,Grain,,3.04
岩石,Rock,,3.036
复杂,Complex,,3.036
吱吱,Squeak,,3.032
持续,Constant,,3.03
年,Years,,3.029
俯冲,Dive,,3.029
运动,Sports,,3.026
处理,Process,,3.022
下方,Under,,3.021
螺栓,Bolt,,3.02
机器人,Robot,,3.019
管道,Pipe,,3.011
关闭,Close,,3.009
卡丁车,Gokart,,3.005
备选,Alt,,3.0
树叶,Leaves,,3.0
诅咒,Curse,,3.0
摇曳,Sway,,3.0
均衡,Equalization,,3.0
推进器,Thruster,,3.0
外,Extrinsic,,3.0
庭院,Courtyard,,3.0
两次,Twice,,3.0
哗,Hua,,3.0
泵动,Pumped,,3.0
供应,Provider,,3.0
烟气,Fumes,,3.0
工具,Tool,,3.0
鸭群,Ducks,,3.0
炉灶,Stove,,3.0
市场,Market,,3.0
场地,Lot,,3.0
分段,Sectional,,3.0
功放,Amp,,3.0
海滩,Beach,,3.0
海鸟,Seabirds,,3.0
翻滚,Tumble,,3.0
日出,Sunrise,,3.0
第五,Fifth,,3.0
纺织,Textile,,3.0
十字路口,Crossroads,,3.0
两,Two,,3.0
小猪,Piglet,,3.0
马厩,Stable,,3.0
啄,Peck,,3.0
受惊,Scared,,3.0
胡言,Gibberish,,3.0
长尾鹦鹉,Necked,,3.0
巡航,Cruise,,3.0
拾起,Picked,,3.0
摆动,Swing,,3.0
口袋,Pocket,,3.0
松紧,Elastic,,3.0
逃逸,Escape,,3.0
天线,Antenna,,3.0
阿尔法,Alpha,,3.0
连接,Connection,,3.0
接合,Engage,,3.0
幽魂,Wraith,,3.0
主人,Master,,3.0
淤泥,Sludge,,3.0
鼓掌,Clapping,,3.0
可怕,Scary,,3.0
极度,Extremely,,3.0
蜂场,Apiary,,3.0
抽出,Draw,,3.0
嗡,Humm,,3.0
卡通,Cartoonish,,3.0
延迟,Delay,,3.0
局部,Partial,,3.0
底,Bottom,,3.0
紧,Tight,,3.0
假,Fake,,3.0
火焰喷射器,Flamethrower,,3.0
燃烧器,Burner,,3.0
抛接,Juggle,,3.0
噗叽,Squelch,,3.0
揉捏,Scrunch,,3.0
直升机,Helicopter,,3.0
单独,Individual,,3.0
滑奏,Slides,,3.0
高亮,Highlight,,3.0
夹钳,Clamp,,3.0
模板,Template,,3.0
山地车,Mtb,,3.0
回收,Recycle,,3.0
振翅,Fluttering,,3.0
口型,Embouchure,,3.0
八度,Octave,,3.0
曲调,Tune,,3.0
半音,Chromatic,,3.0
瓷,Porcelain,,3.0
墨镜,Sunglasses,,3.0
站立,Standing,,3.0
遮篷,Awning,,3.0
运球,Dribble,,3.0
重剑,Epee,,3.0
网球,Tennis,,3.0
爪,Paw,,3.0
搏击,Kickboxing,,3.0
俯卧,Prone,,3.0
长板,Longboard,,3.0
商用,Commercial,,3.0
莱泽曼,Leatherman,,3.0
进度,Progress,,3.0
战利品,Loot,,3.0
轮胎,Tire,,3.0
炮塔,Turret,,3.0
急切,Demanding,,3.0
稳定,Steady,,2.992
尾端,End,,2.984
数字,Digital,,2.977
纸板,Cardboard,,2.976
附着,Attach,,2.974
冰箱,Fridge,,2.971
连续,Continuous,,2.971
曲柄,Crank,,2.971
绳,Rope,,2.968
摩擦,Rub,,2.966
动物,Animal,,2.966
不稳,Unsteady,,2.964
边,Rim,,2.963
通知,Notification,,2.963
挡风玻璃,Windshield,,2.963
侧,Side,,2.959
墙,Wall,,2.957
生锈,Rusty,,2.957
接受,Accept,,2.957
垃圾,Trash,,2.956
旅行,Travel,,2.952
工业,Industrial,,2.951
推,Push,,2.95
泥,Mud,,2.95
管风琴,Organ,,2.95
匕首,Dagger,,2.95
出,Out,,2.948
混凝土,Concrete,,2.947
弹匣,Magazine,,2.946
杯,Cup,,2.945
大理石,Marble,,2.941
滑动,Slide,,2.939
球拍,Racket,,2.937
当,While,,2.933
片,Sheet,,2.93
嘴,Mouth,,2.93
抹刀,Trowel,,2.929
悲伤,Sad,,2.929
完成,Complete,,2.929
节奏,Rhythmic,,2.925
车站,Station,,2.925
前进,Forward,,2.923
品种,Breed,,2.92
降低,Lower,,2.92
上升,Rise,,2.917
水下,Underwater,,2.915
抛投,Cast,,2.915
燃烧,Burn,,2.909
电,Electricity,,2.909
船只,Boats,,2.909
项链,Necklace,,2.909
呀,Yah,,2.909
颠簸,Jolt,,2.909
涂抹,Spread,,2.909
卷曲,Curls,,2.909
手套,Gloves,,2.907
移动,Move,,2.904
酒吧,Bar,,2.902
苏联,Soviet,,2.902
游乐,Amusement,,2.9
噼啪,Crackle,,2.9
虎,Tiger,,2.9
喇叭,Horn,,2.895
手表,Watch,,2.895
鹅卵石,Cobblestone,,2.895
海绵,Sponge,,2.889
宁静,Peaceful,,2.889
缠绕,Wound,,2.889
溺水,Drowning,,2.889
梦境,Dream,,2.889
暴躁,Grumpy,,2.889
中速,Midtempo,,2.889
流体,Fluid,,2.88
波动,Fluctuating,,2.88
区域,Area,,2.88
落下,Fall,,2.88
镲,Cymbal,,2.878
玉米,Corn,,2.875
胶片,Film,,2.875
主页,Home,,2.875
霓虹,Neon,,2.875
字母,Letters,,2.875
行驶,Drive,,2.872
一,One,,2.87
收音机,Radio,,2.868
刺,Stab,,2.865
滤波,Filter,,2.861
轻敲,Tap,,2.861
交谈,Talk,,2.859
光谱,Spectral,,2.857
撕裂,Ripping,,2.857
气动,Pneumatic,,2.857
叮,Bing,,2.857
曲线锯,Jigsaw,,2.857
波纹,Corrugated,,2.857
信封,Envelope,,2.857
混合,Mixed,,2.855
滴,Drip,,2.853
爆炸,Explosion,,2.852
神秘,Mysterious,,2.851
左,Left,,2.848
鹦鹉,Parrot,,2.848
洞穴,Cave,,2.846
哭叫,Cry,,2.844
杠铃,Barbell,,2.843
掉落,Drop,,2.841
急速,Rapid,,2.839
力,Force,,2.839
柜,Cabinet,,2.835
滑板,Skateboard,,2.835
船,Ship,,2.834
变形,Transformation,,2.833
挣扎,Struggle,,2.833
各,Each,,2.828
桌布,Tablecloth,,2.826
焊接,Weld,,2.824
疑问,Question,,2.824
拧,Twist,,2.822
旁,By,,2.821
越野车,Suv,,2.821
尖啸,Screech,,2.82
脚,Foot,,2.818
适中,Moderate,,2.817
架,Rack,,2.814
隔间,Compartment,,2.814
坦克,Tank,,2.812
战斗机,Fighter,,2.811
脉冲,Pulse,,2.809
球,Ball,,2.806
踏板,Pedal,,2.802
旋涡,Swirl,,2.8
滴落,Drips,,2.8
拧开,Unscrew,,2.8
汉堡,Hamburg,,2.8
小巷,Alley,,2.8
普通,Normal,,2.8
笼,Cage,,2.8
划艇,Rowboat,,2.8
格栅,Grid,,2.8
麦克风,Microphone,,2.8
将,Will,,2.8
邻近,Adjacent,,2.8
恐慌,Panic,,2.8
部门,Department,,2.8
萦绕,Haunting,,2.8
分离,Detach,,2.8
脆片,Crisps,,2.8
历史,Historical,,2.8
雪橇,Sled,,2.8
友善,Friendly,,2.8
连发,Volley,,2.8
油门,Throttle,,2.8
冰鞋,Skates,,2.8
击中,Touche,,2.8
代码,Code,,2.8
加速器,Accelerator,,2.8
后座,Backseat,,2.8
哔,Beep,,2.796
田野,Field,,2.794
链,Chain,,2.792
球体,Sphere,,2.788
插头,Plug,,2.786
惊叹,Exclamation,,2.786
分开,Apart,,2.78
群组,Group,,2.779
恶魔,Demon,,2.776
吠,Bark,,2.776
台球,Billiards,,2.775
啤酒,Beer,,2.773
直,Straight,,2.773
定音鼓,Timpani,,2.773
耳机,Headphones,,2.769
发送,Sent,,2.769
静态,Static,,2.765
管弦乐,Orchestra,,2.765
卡带,Cassette,,2.757
右,Right,,2.753
恼怒,Annoyed,,2.75
轻弹,Flick,,2.75
玻璃杯,Tumbler,,2.75
鸣响,Ring,,2.749
堆,Pile,,2.744
弹出,Eject,,2.743
撕,Tear,,2.742
灯泡,Bulb,,2.741
大黄蜂,Hornet,,2.737
通用,Generic,,2.731
夜晚,Night,,2.731
块,Block,,2.731
树枝,Branch,,2.727
火炮,Cannon,,2.727
气,Gas,,2.727
碎石,Gravel,,2.722
倒车,Reverse,,2.721
狗,Dog,,2.718
密集,Dense,,2.714
充能,Charge,,2.714
访问,Access,,2.714
插入,Insert,,2.714
起动机,Starter,,2.714
可变,Variable,,2.714
关卡,Level,,2.714
炊具,Cooker,,2.714
独轮车,Wheelbarrow,,2.714
婴儿,Infant,,2.714
信用卡,Credit,,2.714
发声器,Squeaker,,2.714
零件,Parts,,2.711
笑声,Laughter,,2.708
滚动,Roll,,2.706
件,Piece,,2.701
絮语,Babble,,2.7
雨,Rain,,2.699
着陆,Land,,2.696
开关,Switch,,2.693
取出,Remove,,2.693
瓷砖,Tile,,2.691
失败,Fail,,2.69
牛奶,Milk,,2.688
电源,Power,,2.681
挖,Dig,,2.68
轻微,Slight,,2.677
微光,Shimmer,,2.672
加速,Accelerate,,2.668
崩落,Crumble,,2.667
内爆,Implosion,,2.667
晃荡,Dangle,,2.667
进食,Eat,,2.667
前夜,Eve,,2.667
抛,Throw,,2.667
克制,Reserved,,2.667
烘干机,Dryer,,2.667
血腥,Bloody,,2.667
杂物,Sundries,,2.667
黏稠,Viscous,,2.667
豆,Bean,,2.667
鞭打,Lash,,2.667
传送,Teleport,,2.667
回形针,Paperclip,,2.667
超,Ultra,,2.667
乳液,Lotion,,2.667
记事本,Notepad,,2.667
批准,Approve,,2.667
卸下,Unloaded,,2.667
困惑,Baffled,,2.667
刮擦,Scrape,,2.664
射击,Shot,,2.664
前方,Front,,2.662
浓缩咖啡,Espresso,,2.66
管,Tube,,2.655
煎,Fry,,2.651
温暖,Warm,,2.65
轰鸣,Rev,,2.649
计数,Counting,,2.647
攀爬,Climbing,,2.644
科技,Tech,,2.643
训练,Training,,2.643
碰撞,Bump,,2.636
压缩机,Compressor,,2.636
索尼,Sony,,2.636
咕哝,Grunt,,2.633
拍击,Slap,,2.632
锻炼,Workout,,2.632
骰子,Die,,2.629
庞巴迪,Bombardier,,2.625
松开,Loosen,,2.625
嘎斯,Gaz,,2.625
猪,Pig,,2.621
咕咚,Glug,,2.621
座椅,Seat,,2.62
待机,Standby,,2.615
镜子,Mirror,,2.615
叉,Fork,,2.614
啊,Ah,,2.605
节拍,Beat,,2.602
一次,Once,,2.6
发电机,Generator,,2.6
最大,Max,,2.6
停车,Parking,,2.6
露台,Terrace,,2.6
鲸,Whale,,2.6
引信,Fuse,,2.6
盖,Lid,,2.597
瀑布,Waterfall,,2.595
咩,Bleat,,2.595
公交车,Bus,,2.595
爬行,Crawl,,2.595
伏尔加,Volga,,2.588
自动,Automatic,,2.583
喘气,Gasp,,2.579
土豆,Potato,,2.579
棒,Stick,,2.577
船体,Hulled,,2.571
狭窄,Narrow,,2.571
分裂,Split,,2.571
摧毁,Destroyed,,2.571
计算,Calculation,,2.571
重量,Weight,,2.568
音乐,Musical,,2.566
啪响,Snap,,2.565
拨弦,Pluck,,2.56
呻吟,Groan,,2.559
楼层,Floor,,2.559
托盘,Pallet,,2.559
雷,Thunder,,2.558
搅拌机,Mixer,,2.558
低频,Bass,,2.556
洗碗,Dishwashing,,2.556
旋转,Spin,,2.549
冲击,Punch,,2.549
粒子,Particles,,2.548
微风,Breeze,,2.545
勉强,Hardly,,2.545
音,Tone,,2.537
拟音,Foley,,2.535
电击,Zap,,2.529
精灵,Fairy,,2.526
咕噜,Gurgling,,2.526
地毯,Carpet,,2.526
机,Maker,,2.524
突然,Sudden,,2.522
打击,Percussive,,2.514
长笛,Flute,,2.514
飞,Fly,,2.512
目标,Target,,2.51
枪,Gun,,2.502
旗帜,Flag,,2.5
培根,Bacon,,2.5
射线,Ray,,2.5
接近,Approach,,2.5
众多,Many,,2.5
构建,Build,,2.5
阳台,Balcony,,2.5
北,North,,2.5
奇努克,Chinook,,2.5
嬉戏,Playful,,2.5
雪白,Snowy,,2.5
草,Grass,,2.5
脏,Dirty,,2.5
延伸,Extension,,2.5
插座,Socket,,2.5
镜头,Lens,,2.5
转移,Transfer,,2.5
绝缘子,Insulator,,2.5
静,Still,,2.5
青柠,Lime,,2.5
肉,Meat,,2.5
面板,Panel,,2.5
扳机,Trigger,,2.5
板条箱,Crate,,2.5
锯片,Sawblade,,2.5
琴键,Keys,,2.5
掌,Palm,,2.5
曼陀林,Mandolin,,2.5
腌菜,Pickle,,2.5
分电器,Distributor,,2.5
乒乓,Pong,,2.5
提示音,Cue,,2.5
碳,Carbon,,2.5
哈哈,Haha,,2.5
拖车,Trailer,,2.5
水车,Waterwheel,,2.5
人群,Crowd,,2.486
弹响,Boing,,2.484
耶,Yeah,,2.483
意面,Spaghetti,,2.483
放电,Discharge,,2.474
充气,Inflation,,2.471
行人,Pedestrians,,2.471
六,Six,,2.471
空间感,Spacy,,2.467
转动,Turn,,2.462
呜,Uuu,,2.462
星,Stars,,2.444
微弱,Weak,,2.444
箱,Box,,2.441
后备箱,Trunk,,2.438
物体,Object,,2.432
泥土,Dirt,,2.43
铁皮,Tin,,2.429
我,Me,,2.429
轴,Axis,,2.429
地铁,Metro,,2.426
烟花,Fireworks,,2.423
点火,Ignition,,2.421
悬挂,Hanging,,2.414
手持,Handheld,,2.407
上行,Ascending,,2.4
设施,Facility,,2.4
指令,Order,,2.4
惊吓,Scare,,2.4
填充,Fill,,2.4
咆哮,Roar,,2.397
火花,Spark,,2.393
他,Other,,2.391
雪,Snow,,2.39
骨头,Bones,,2.389
搜索,Search,,2.389
泥泞,Muddy,,2.385
槽,Slot,,2.385
拍打,Beating,,2.381
屋顶,Roof,,2.375
嚎叫,Howling,,2.375
未,Not,,2.375
标签,Tab,,2.375
折叠,Fold,,2.373
挖掘机,Excavator,,2.364
锯齿,Sawtooth,,2.364
呼叫,Calls,,2.364
嘶鸣,Neigh,,2.357
竖琴,Harp,,2.353
压碎,Crushed,,2.35
离开,Depart,,2.346
伺服,Servo,,2.345
表面,Surface,,2.344
嗓音,Vocal,,2.343
风铃,Chime,,2.341
故障,Glitch,,2.341
汽车,Car,,2.34
减速,Decelerate,,2.333
运转,Working,,2.333
抱怨,Complain,,2.333
手电筒,Flashlight,,2.333
乐句,Phrase,,2.333
仪表,Meter,,2.333
转向灯,Blinker,,2.333
指示灯,Indicator,,2.333
手套箱,Glovebox,,2.333
确认,Confirmation,,2.323
黏滑,Slimy,,2.312
配件,Accessories,,2.312
自行车,Bike,,2.31
振动,Vibration,,2.308
轻柔,Gentle,,2.308
扫描,Scan,,2.308
力度,Velocity,,2.308
光盘,Cd,,2.305
变焦,Zoom,,2.3
未知,Unknown,,2.296
鸣笛,Honk,,2.296
播放器,Player,,2.295
出发,Departure,,2.29
昆虫,Insect,,2.289
眼镜,Glasses,,2.289
锅,Pot,,2.288
欧洲,European,,2.286
小牛,Maverick,,2.286
热闹,Lively,,2.286
过载,Overdrive,,2.286
边缘,Edge,,2.286
轻笑,Chuckle,,2.286
帆,Sail,,2.286
突击,Assault,,2.286
切片,Slice,,2.286
容器,Vessel,,2.286
后部,Rear,,2.286
油灰,Putty,,2.286
