raw,canonical,slot,support
电钻,Drill,,3.491
持续,Constant,,3.49
电梯,Elevator,,3.488
纸,Paper,,3.487
按钮,Button,,3.487
雪人,Yeti,,3.478
顺滑,Smooth,,3.476
小猪,Piglet,,3.476
粗糙,Rough,,3.474
三,Three,,3.474
线路,Line,,3.474
滑,Slip,,3.474
清洁器,Cleaner,,3.471
扫描仪,Scanner,,3.471
清晨,Morning,,3.471
抵,Against,,3.471
磨蹭,Scuff,,3.471
高尔夫,Golf,,3.471
砂光机,Sander,,3.471
泡罩,Blister,,3.471
广场,Square,,3.467
吠,Bark,,3.466
推车,Cart,,3.464
皮卡,Pickup,,3.463
阻尼,Damped,,3.462
塔,Tower,,3.462
咯咯笑,Giggle,,3.462
变速箱,Transmission,,3.462
光束,Beam,,3.457
麦克风,Microphone,,3.455
带通,Bandpass,,3.455
远去,Away,,3.455
嘎嘎,Quack,,3.455
计时器,Timer,,3.455
牙膏,Toothpaste,,3.455
角度,Angle,,3.455
街道,Street,,3.452
咀嚼,Chew,,3.451
飞机,Plane,,3.45
和弦,Chord,,3.449
撞击,Impact,,3.448
敌人,Enemy,,3.448
音符,Note,,3.445
打印机,Printer,,3.444
四周,Around,,3.444
走廊,Corridor,,3.444
水晶,Crystal,,3.443
帐篷,Tent,,3.442
交通,Traffic,,3.441
背包,Backpack,,3.438
傍晚,Evening,,3.438
骑行,Ride,,3.438
史密斯,Smith,,3.438
舱盖,Hatch,,3.438
烘焙,Baking,,3.438
吱呀,Creak,,3.436
展开,Unfold,,3.436
胡萝卜,Carrot,,3.436
中世纪,Medieval,,3.432
岩石,Rock,,3.429
闪电,Lightning,,3.429
元素,Element,,3.429
散射,Scatter,,3.429
拉,Pull,,3.429
喷嘴,Nozzle,,3.429
频谱,Spectral,,3.429
抹布,Rag,,3.429
单簧管,Clarinet,,3.429
喘息,Chuff,,3.429
密封,Sealing,,3.429
砸碎,Smashed,,3.429
消失,Disappear,,3.429
界面,Interface,,3.429
破碎机,Crusher,,3.429
草原,Prairie,,3.429
鸽子,Pigeon,,3.429
蜜蜂,Bee,,3.429
收紧,Cinch,,3.429
检测,Detection,,3.429
发声,Vocalizations,,3.429
人形,Figure,,3.429
引爆,Detonation,,3.429
泼溅,Splashing,,3.429
营地,Campground,,3.429
茶匙,Teaspoons,,3.429
断头台,Guillotine,,3.429
钱包,Purse,,3.429
煮沸,Boil,,3.429
浸没,Submerged,,3.429
解决,Resolve,,3.429
运输,Transport,,3.429
哎哟,Ouch,,3.429
生锈,Rusty,,3.426
碗,Bowl,,3.426
瞬态,Transient,,3.424
调节,Adjust,,3.424
唱诗班,Choir,,3.423
小号,Trumpet,,3.422
咔嗒,Clunk,,3.421
死亡,Death,,3.421
衬衫,Shirt,,3.421
钢琴,Piano,,3.418
超市,Supermarket,,3.417
恐怖,Horror,,3.416
奔跑,Run,,3.415
壁橱,Closet,,3.413
外星,Alien,,3.412
安卓,Android,,3.412
扳手,Wrench,,3.41
警笛,Siren,,3.409
混沌,Chaos,,3.407
切割机,Cutter,,3.407
干净,Clean,,3.406
头部,Head,,3.405
正弦,Sine,,3.404
沉闷,Dull,,3.401
绝望,Desperate,,3.4
保持,Hold,,3.4
花瓶,Vase,,3.4
瓜,Melon,,3.4
柠檬,Lemon,,3.4
共鸣器,Resonator,,3.4
曼陀林,Mandolin,,3.4
小册子,Booklet,,3.4
化妆,Makeup,,3.4
国际象棋,Chess,,3.4
越过,Over,,3.4
欢迎,Welcome,,3.4
度假村,Resort,,3.4
滑雪,Ski,,3.4
商场,Mall,,3.4
随意,Casual,,3.4
抽风机,Extractor,,3.4
提手,Bail,,3.4
小妖精,Gremlin,,3.4
蠕虫,Worm,,3.4
统治,Rule,,3.4
病态,Sick,,3.4
壮丽,Glorious,,3.4
加热器,Heater,,3.4
坐,Sit,,3.4
冲刺,Sprint,,3.4
柔道,Judo,,3.4
倒地,Bodyfall,,3.4
跳线,Jumper,,3.4
保温瓶,Thermos,,3.4
缆车,Telpher,,3.4
垃圾桶,Trashcan,,3.4
卡林巴,Kalimba,,3.4
夹紧,Clamping,,3.4
下拉,Pulldown,,3.4
进球,Goal,,3.4
楔,Wedge,,3.4
按摩浴缸,Jacuzzi,,3.4
风,Wind,,3.397
葡萄柚,Grapefruit,,3.394
阁楼,Attic,,3.394
蟋蟀,Cricket,,3.388
石板,Slab,,3.387
小提琴,Violin,,3.387
猫头鹰,Owl,,3.387
裂响,Crack,,3.385
负向,Negative,,3.385
嗖,Whoosh,,3.381
撕扯,Tearing,,3.379
爆炸,Explosion,,3.378
扣,Buckle,,3.378
饱和,Saturated,,3.375
排水,Drain,,3.375
呼喊,Shout,,3.375
打字机,Typewriter,,3.373
飞船,Spaceship,,3.372
点缀,Sweetener,,3.37
诅咒,Cursed,,3.368
畜群,Herd,,3.368
钟琴,Glockenspiel,,3.367
合成,Synthetic,,3.367
回声,Echo,,3.367
哐,Clank,,3.365
通风口,Vent,,3.364
笔记本,Laptop,,3.364
手镯,Bracelet,,3.364
豹,Panther,,3.362
刀,Knife,,3.361
出现,Appear,,3.36
垫圈,Washer,,3.357
乡间,Countryside,,3.357
海,Sea,,3.357
胜利,Victory,,3.357
韦森,Wesson,,3.357
推子,Fader,,3.357
螺母,Nut,,3.355
按键,Key,,3.355
手推车,Trolley,,3.351
鲸,Whale,,3.35
冰冻,Frozen,,3.349
警报,Alarm,,3.348
磨,Mill,,3.348
护甲,Armor,,3.348
双簧管,Oboe,,3.348
口哨,Whistle,,3.345
激光,Laser,,3.344
饮料,Drink,,3.344
转速,Rpm,,3.343
马达,Motor,,3.341
行走,Walk,,3.341
弹跳,Bounce,,3.337
极,Very,,3.335
冒泡,Bubbling,,3.333
自然,Natural,,3.333
赛博,Cyber,,3.333
扫掠,Sweeping,,3.333
鹰,Eagle,,3.333
略微,Slightly,,3.333
翻滚,Tumble,,3.333
立体声,Stereo,,3.333
公鸡,Rooster,,3.333
山,Mountain,,3.333
录制,Record,,3.333
喘鸣,Wheeze,,3.333
任务,Mission,,3.333
静止,Stationary,,3.333
黏滑,Slimy,,3.325
篮球,Basketball,,3.325
搅拌,Stir,,3.324
拖拽,Drag,,3.323
锣,Gong,,3.321
皮带,Belt,,3.32
雷暴,Thunderstorm,,3.318
棘轮,Ratchet,,3.317
条,Strip,,3.316
快门,Shutter,,3.316
雄性,Male,,3.313
碟,Disc,,3.312
翻动,Flip,,3.31
下,Down,,3.308
密集,Dense,,3.308
上方,Above,,3.308
狮鹫,Griffon,,3.308
碎纸机,Shredder,,3.308
高度,Height,,3.306
洋葱,Onion,,3.304
沙哑,Raspy,,3.303
纸板,Cardboard,,3.303
道路,Road,,3.3
空旷,Empty,,3.3
怪异,Weird,,3.297
锁,Lock,,3.297
旋钮,Knob,,3.297
城市,City,,3.296
泵,Pump,,3.294
黑暗,Darkness,,3.294
聚乙烯,Polyethylene,,3.294
剪,Shears,,3.294
多样,Diverse,,3.294
涂写,Scribble,,3.294
隧道,Tunnel,,3.294
公共,Public,,3.294
跳弹,Ricochet,,3.294
赛车,Racer,,3.294
铝,Aluminum,,3.292
合成器,Synth,,3.291
开启,Open,,3.286
低音提琴,Contrabass,,3.286
铲,Shovel,,3.286
纸箱,Carton,,3.286
漂移,Drift,,3.28
堆叠,Stack,,3.275
流动,Movement,,3.273
神圣,Holy,,3.273
牙齿,Teeth,,3.273
反应,Reaction,,3.273
瓶,Bottle,,3.27
德国,German,,3.27
普锐斯,Prius,,3.27
绳,Rope,,3.269
微小,Tiny,,3.265
双击,Flam,,3.265
军鼓,Snare,,3.261
随机,Random,,3.257
呼吸,Breath,,3.257
余响,Ringout,,3.256
渐强,Swell,,3.254
断裂,Break,,3.251
复杂,Complex,,3.25
简单,Simple,,3.25
森林,Forest,,3.25
幼体,Juvenile,,3.25
天线,Antenna,,3.25
视频,Video,,3.25
黑胶,Vinyl,,3.25
低保真,Lofi,,3.25
粗犷,Gnarly,,3.25
萨兹琴,Saz,,3.25
迪吉里杜管,Digeridoo,,3.25
脸颊,Cheek,,3.25
可爱,Cute,,3.25
冰雹,Hail,,3.25
扣件,Fastener,,3.25
掸子,Duster,,3.25
驾驶舱,Cockpit,,3.25
全部,All,,3.25
主题,Theme,,3.25
蝉,Cicadas,,3.25
厨房,Kitchen,,3.25
咖啡馆,Cafe,,3.25
波罗的海,Baltic,,3.25
附近,Nearby,,3.25
矿井,Mine,,3.25
喂食,Feed,,3.25
火鸡,Turkey,,3.25
筛动,Sifting,,3.25
之间,Between,,3.25
注意,Attention,,3.25
背带,Harness,,3.25
潜行,Sneak,,3.25
俱乐部,Club,,3.25
震动,Seismic,,3.25
渐缩,Taper,,3.25
多功能,Multifunction,,3.25
砂纸,Sandpaper,,3.25
手锯,Handsaw,,3.25
鞋盒,Shoebox,,3.25
平板,Tablet,,3.25
卷笔刀,Sharpener,,3.25
交换,Swap,,3.25
卸载,Unloading,,3.25
套索,Lasso,,3.25
玩具枪,Popgun,,3.25
雅特,Astra,,3.25
海浪,Waves,,3.248
沙拉,Salad,,3.244
调整,Adjustment,,3.243
哗啦,Rattle,,3.242
凶狠,Vicious,,3.238
手柄,Handle,,3.237
拨号,Dial,,3.235
皮肤,Skin,,3.235
智能,Ai,,3.234
世界,World,,3.231
结尾,Ending,,3.231
白天,Day,,3.231
安定,Settle,,3.231
返回,Return,,3.231
毡,Felt,,3.231
门,Door,,3.23
绵羊,Sheep,,3.229
晃动,Wobble,,3.227
摇动,Shake,,3.227
接受,Accept,,3.226
鼠,Mouse,,3.226
货运,Cargo,,3.224
速度,Speed,,3.221
轮,Wheel,,3.221
适中,Moderate,,3.216
狗,Dog,,3.215
胡椒,Pepper,,3.215
食物,Food,,3.214
镲,Cymbal,,3.213
宽,Wide,,3.213
咕哝,Grunt,,3.211
刺耳,Harsh,,3.211
喊叫,Yell,,3.211
篮,Basket,,3.211
解锁,Unlock,,3.211
拖拉机,Tractor,,3.211
螺丝刀,Screwdriver,,3.211
系统,System,,3.21
滤波,Filter,,3.202
编织,Woven,,3.2
全息,Hologram,,3.2
壶,Jug,,3.2
放气,Deflate,,3.2
吸收,Absorbed,,3.2
沙球,Maraca,,3.2
喷嚏,Sneeze,,3.2
湖,Lake,,3.2
海鸥,Seagull,,3.2
码头,Marina,,3.2
点,Point,,3.2
野性,Wild,,3.2
融化,Melt,,3.2
系紧,Fasten,,3.2
运算,Computing,,3.2
凯旋,Triumphal,,3.2
挠,Tickle,,3.2
哐当,Clatter,,3.194
餐具,Cutlery,,3.192
水槽,Sink,,3.192
咳嗽,Cough,,3.19
来袭,Incoming,,3.186
设计,Designed,,3.186
暗黑,Dark,,3.185
延音,Sustain,,3.185
抬起,Lifting,,3.185
河流,River,,3.183
嘴,Mouth,,3.183
水听器,Hydrophone,,3.182
酒精,Alcohol,,3.182
站立,Standing,,3.182
小溪,Creek,,3.182
顶,Top,,3.182
呼噜,Purr,,3.182
保龄球,Bowling,,3.182
青蛙,Frogs,,3.181
跳跃,Jump,,3.181
黄铜,Brass,,3.18
方向,Direction,,3.18
拳击,Boxing,,3.178
切片,Slice,,3.176
泡沫,Foam,,3.176
软木塞,Cork,,3.175
高楼,Highrise,,3.172
滴水,Dripping,,3.171
扭曲,Warp,,3.17
不安,Upset,,3.17
嘶,Hiss,,3.169
抽屉,Drawer,,3.168
投射物,Projectile,,3.167
底,Bottom,,3.167
警察,Police,,3.167
打字,Type,,3.167
施法,Cast,,3.165
下方,Under,,3.164
导弹,Missile,,3.16
穿梭,Shuttle,,3.16
螺栓,Bolt,,3.158
嘿,Hey,,3.158
机构,Mechanism,,3.157
音高,Pitch,,3.154
工具,Tool,,3.154
掌声,Applause,,3.152
杯,Cup,,3.149
夹子,Clip,,3.148
砖,Brick,,3.143
古钹,Crotales,,3.143
控制,Control,,3.143
手枪,Pistol,,3.143
树,Tree,,3.143
吉他,Guitar,,3.143
油桶,Jerry,,3.143
烤架,Grill,,3.143
鸡尾酒,Cocktail,,3.143
装饰,Decorating,,3.143
钢锯,Hacksaw,,3.143
划动,Strokes,,3.143
纸巾,Tissue,,3.143
音量,Volume,,3.143
离合,Clutch,,3.143
雨伞,Umbrella,,3.14
窗,Window,,3.138
看台,Stand,,3.135
操作,Handling,,3.134
涡轮,Turbine,,3.133
停,Stop,,3.132
寺庙,Temple,,3.13
剑,Sword,,3.129
打击乐,Percussion,,3.129
踢,Kick,,3.126
刺击,Stab,,3.125
电池,Battery,,3.125
疲惫,Tired,,3.125
女巫,Witch,,3.125
锉刀,File,,3.125
粗粝,Gritty,,3.123
火烈鸟,Flamingo,,3.12
风镐,Jackhammer,,3.118
倒带,Rewind,,3.118
电击,Zap,,3.117
底座,Base,,3.117
伸展,Extend,,3.114
转向,Steering,,3.111
紧绷,Tense,,3.108
面包,Bread,,3.108
铅笔,Pencil,,3.108
泳池,Pool,,3.108
电脑,Computer,,3.107
胶带,Tape,,3.106
针,Pin,,3.106
八度,Octave,,3.105
雌性,Female,,3.102
失真,Distorted,,3.101
拉链,Zipper,,3.101
开瓶器,Opener,,3.1
螺丝,Screw,,3.098
鞋,Shoes,,3.097
线缆,Cable,,3.096
定音鼓,Timpani,,3.096
百叶窗,Blinds,,3.091
水下,Underwater,,3.089
漩涡,Swirl,,3.088
手动,Manual,,3.081
兴奋,Excited,,3.08
各种,Various,,3.08
橡胶,Rubber,,3.079
固定,Fix,,3.077
丁烷,Butan,,3.077
道,Scaffolding,,3.077
引擎,Engine,,3.077
蜂蜜,Honey,,3.077
獾,Badger,,3.077
加速器,Accelerator,,3.077
相机,Camera,,3.077
卫生,Hygiene,,3.077
二,Two,,3.074
乌鸦,Crow,,3.074
按压,Press,,3.074
吱吱,Squeak,,3.065
刹车,Brake,,3.065
黏液,Slime,,3.062
陶瓷,Ceramic,,3.062
香蕉,Banana,,3.062
芦苇,Reed,,3.062
击剑,Fencing,,3.062
噪,Noisy,,3.061
声景,Soundscape,,3.059
扼,Strangle,,3.059
树叶,Leaves,,3.056
游戏,Game,,3.053
夹钳,Clamp,,3.053
废料,Scrap,,3.05
丰田,Toyota,,3.049
呜呼,Wuhu,,3.048
浴,Bath,,3.048
刮擦,Scrape,,3.047
铁,Iron,,3.047
损坏,Damaged,,3.045
粉笔,Chalk,,3.045
昆虫,Insects,,3.044
好奇,Curious,,3.043
锤,Hammer,,3.042
书写,Write,,3.042
开心果,Pistachio,,3.04
雨,Rain,,3.036
闷击,Thump,,3.036
拉杆,Lever,,3.034
踩,Step,,3.033
混响,Reverberant,,3.032
动物,Animal,,3.032
轮胎,Tire,,3.029
锡纸,Foil,,3.029
上,Up,,3.023
愤怒,Angry,,3.023
颤音,Tremolo,,3.022
谷仓,Barn,,3.02
运动,Sports,,3.017
足球,Football,,3.013
空挡,Neutral,,3.013
柜,Cabinet,,3.011
长笛,Flute,,3.01
摇曳,Sway,,3.0
均衡,Equalization,,3.0
外,Extrinsic,,3.0
云,Cloud,,3.0
疾掠,Flurry,,3.0
旋动,Swirling,,3.0
激活,Activate,,3.0
分子,Molecules,,3.0
喉,Larynx,,3.0
哀怨,Plaintive,,3.0
圆,Round,,3.0
替代,Alternative,,3.0
羊毛,Woolen,,3.0
直,Straight,,3.0
猪,Pig,,3.0
群,Swarm,,3.0
恐慌,Panic,,3.0
演变,Evolving,,3.0
奏,Ponticello,,3.0
不悦,Unhappy,,3.0
曲柄,Crank,,3.0
散开,Dispersed,,3.0
面,Face,,3.0
表情,Expression,,3.0
静,Still,,3.0
可变,Variable,,3.0
庭院,Courtyard,,3.0
两次,Twice,,3.0
哗,Hua,,3.0
供应,Provider,,3.0
泵动,Pumped,,3.0
烟气,Fumes,,3.0
椅子,Chair,,3.0
鸭群,Ducks,,3.0
炉灶,Stove,,3.0
市场,Market,,3.0
场地,Lot,,3.0
分段,Sectional,,3.0
功放,Amp,,3.0
海滩,Beach,,3.0
海鸟,Seabirds,,3.0
日出,Sunrise,,3.0
第五,Fifth,,3.0
十字路口,Crossroads,,3.0
马厩,Stable,,3.0
啄,Peck,,3.0
受惊,Scared,,3.0
胡言,Gibberish,,3.0
长尾鹦鹉,Necked,,3.0
巡航,Cruise,,3.0
塌陷,Collapse,,3.0
口袋,Pocket,,3.0
松紧,Elastic,,3.0
逃逸,Escape,,3.0
连接,Connection,,3.0
接合,Engage,,3.0
幽魂,Wraith,,3.0
主人,Master,,3.0
淤泥,Sludge,,3.0
极度,Extremely,,3.0
蜂场,Apiary,,3.0
局部,Partial,,3.0
假,Fake,,3.0
火焰喷射器,Flamethrower,,3.0
燃烧器,Burner,,3.0
抛接,Juggle,,3.0
揉捏,Scrunch,,3.0
直升机,Helicopter,,3.0
单独,Individual,,3.0
滑奏,Slides,,3.0
模板,Template,,3.0
山地车,Mtb,,3.0
回收,Recycle,,3.0
口型,Embouchure,,3.0
半音,Chromatic,,3.0
墨镜,Sunglasses,,3.0
遮篷,Awning,,3.0
运球,Dribble,,3.0
重剑,Epee,,3.0
网球,Tennis,,3.0
搏击,Kickboxing,,3.0
俯卧,Prone,,3.0
长板,Longboard,,3.0
商用,Commercial,,3.0
莱泽曼,Leatherman,,3.0
进度,Progress,,3.0
战利品,Loot,,3.0
炮塔,Turret,,3.0
急切,Demanding,,3.0
电动,Electric,,2.998
灌木,Brush,,2.994
鸣叫,Call,,2.992
不稳,Unsteady,,2.988
数字,Digital,,2.987
溪流,Stream,,2.985
桌子,Table,,2.985
尖啸,Screech,,2.979
手,Handed,,2.975
口径,Caliber,,2.975
推,Push,,2.974
磁铁,Magnet,,2.973
冰箱,Fridge,,2.971
插头,Plug,,2.97
海绵,Sponge,,2.966
球拍,Racket,,2.966
模拟,Analog,,2.966
侧,Side,,2.965
通知,Notification,,2.963
挡风玻璃,Windshield,,2.963
杂物,Junk,,2.96
友好,Friendly,,2.96
空间,Space,,2.957
墙,Wall,,2.957
爆裂,Blast,,2.953
力,Force,,2.951
工业,Industrial,,2.951
处理,Processed,,2.95
泥,Mud,,2.95
匕首,Dagger,,2.95
痛苦,Pain,,2.949
反向,Reversed,,2.947
尖叫,Scream,,2.947
拉伸,Stretching,,2.947
传送,Teleport,,2.947
挤压,Squeeze,,2.946
大提琴,Cello,,2.946
节奏,Rhythmic,,2.944
战斗,Combat,,2.943
滑动,Slide,,2.941
本田,Honda,,2.941
大理石,Marble,,2.941
正向,Positive,,2.939
警示,Warning,,2.933
卡通,Cartoonish,,2.933
当,While,,2.933
信号,Signal,,2.932
抹刀,Trowel,,2.929
琶音,Arpeggio,,2.929
完成,Complete,,2.929
拖步,Shuffle,,2.927
车站,Station,,2.925
变形,Morph,,2.923
垃圾,Trash,,2.923
抽出,Draw,,2.923
火柴,Match,,2.921
中间,Middle,,2.92
品种,Breed,,2.92
降低,Lower,,2.92
罐,Can,,2.917
悬停,Hover,,2.917
滋滋,Sizzle,,2.914
区间,Range,,2.914
连续,Continuous,,2.914
释放,Release,,2.912
波动,Fluctuating,,2.909
天界,Heavanly,,2.909
坍塌,Collapsing,,2.909
船只,Boats,,2.909
项链,Necklace,,2.909
呀,Yah,,2.909
芝宝,Zippo,,2.909
哨笛,Flageolet,,2.909
页,Page,,2.909
卷曲,Curls,,2.909
轻拍,Pat,,2.906
滴流,Trickling,,2.903
铺路,Paving,,2.903
苏联,Soviet,,2.902
游乐,Amusement,,2.9
手表,Watch,,2.895
鹅卵石,Cobblestone,,2.895
手指,Finger,,2.892
垂直,Vertical,,2.889
宁静,Peaceful,,2.889
急速,Rapid,,2.889
电线,Wire,,2.889
嗡,Humm,,2.889
桥,Bridge,,2.889
奖励,Reward,,2.889
溺水,Drowning,,2.889
梦境,Dream,,2.889
暴躁,Grumpy,,2.889
中速,Midtempo,,2.889
混凝土,Concrete,,2.888
神秘,Mysterious,,2.887
飞溅,Splash,,2.883
刮磨,Rasp,,2.882
衰减,Decay,,2.882
破碎,Broken,,2.881
猴,Monkey,,2.88
区域,Area,,2.88
机器人,Robot,,2.878
刀刃,Blade,,2.876
棕,Brown,,2.875
意面,Pasta,,2.875
镜子,Mirror,,2.875
玉米,Corn,,2.875
胶片,Film,,2.875
主页,Home,,2.875
霓虹,Neon,,2.875
字母,Letters,,2.875
深沉,Deep,,2.873
脚,Foot,,2.87
卡丁车,Gokart,,2.867
纹理,Texture,,2.866
挥扫,Swipe,,2.866
袋,Bag,,2.865
悲伤,Sad,,2.862
边,Rim,,2.857
充能,Charge,,2.857
吹风机,Blower,,2.857
气动,Pneumatic,,2.857
曲线锯,Jigsaw,,2.857
波纹,Corrugated,,2.857
链,Chain,,2.85
脉冲,Pulse,,2.846
钟声,Bells,,2.846
杠铃,Barbell,,2.843
可怕,Scary,,2.842
球,Ball,,2.841
收音机,Radio,,2.841
交谈,Talk,,2.84
微光,Shimmer,,2.839
滑板,Skateboard,,2.835
行驶,Drive,,2.834
船,Ship,,2.834
起重机,Crane,,2.833
挣扎,Struggle,,2.833
挡位,Gear,,2.833
迫击炮,Mortar,,2.832
泥土,Dirt,,2.828
各,Each,,2.828
桌布,Tablecloth,,2.826
焊接,Weld,,2.824
钳子,Pliers,,2.824
疑问,Question,,2.824
越野车,Suv,,2.821
轻弹,Flick,,2.818
三角铁,Triangle,,2.816
隔间,Compartment,,2.814
混合,Mixed,,2.812
钢,Steel,,2.811
坐垫,Cushion,,2.811
虎,Tiger,,2.81
扫,Sweep,,2.81
番茄,Tomato,,2.8
舌,Tongue,,2.8
厚实,Beefy,,2.8
座椅,Seat,,2.8
碳,Carbon,,2.8
供给,Supply,,2.8
滑音,Glissando,,2.8
超吹,Overblowing,,2.8
麻袋,Sack,,2.8
拧开,Unscrew,,2.8
汉堡,Hamburg,,2.8
小巷,Alley,,2.8
笼,Cage,,2.8
划艇,Rowboat,,2.8
将,Will,,2.8
邻近,Adjacent,,2.8
部门,Department,,2.8
萦绕,Haunting,,2.8
分离,Detach,,2.8
脆片,Crisps,,2.8
历史,Historical,,2.8
长椅,Bench,,2.8
油门,Throttle,,2.8
冰鞋,Skates,,2.8
击中,Touche,,2.8
代码,Code,,2.8
后座,Backseat,,2.8
哔,Beep,,2.796
堆,Pile,,2.791
信封,Envelope,,2.791
关闭,Close,,2.787
惊叹,Exclamation,,2.786
噼啪,Crackle,,2.784
压缩机,Compressor,,2.784
频率,Freq,,2.783
踏板,Pedal,,2.783
海豹,Seal,,2.781
分开,Apart,,2.78
管风琴,Organ,,2.778
树枝,Branch,,2.775
台球,Billiards,,2.775
猫,Cat,,2.774
阵风,Gust,,2.773
啤酒,Beer,,2.773
敲击,Hit,,2.77
坦克,Tank,,2.77
组合,Combined,,2.769
灰尘,Dust,,2.769
耳机,Headphones,,2.769
曲调,Tune,,2.769
发送,Sent,,2.769
松,Loose,,2.768
零件,Parts,,2.766
移动,Move,,2.765
管弦乐,Orchestra,,2.765
领带,Tie,,2.759
卡带,Cassette,,2.757
盾牌,Shield,,2.754
颗粒,Granular,,2.754
缓慢,Slow,,2.752
闷,Muted,,2.75
架,Rack,,2.75
调制,Modulated,,2.748
管道,Pipe,,2.747
空洞,Hollow,,2.743
弹出,Eject,,2.743
歌唱,Singing,,2.742
灯泡,Bulb,,2.741
平,Hira,,2.739
牛奶,Milk,,2.737
木,Wood,,2.734
科技,Tech,,2.733
插入,Insert,,2.732
压碎,Crushed,,2.731
恼怒,Annoyed,,2.727
叮,Ping,,2.726
填充,Fill,,2.723
通用,Generic,,2.721
锤击,Hammering,,2.714
普通,Normal,,2.714
访问,Access,,2.714
起动机,Starter,,2.714
关卡,Level,,2.714
炊具,Cooker,,2.714
独轮车,Wheelbarrow,,2.714
信用卡,Credit,,2.714
发声器,Squeaker,,2.714
放电,Discharge,,2.711
中频,Mid,,2.71
焦躁,Distressed,,2.71
冬,Winter,,2.71
笑声,Laughter,,2.708
落下,Fall,,2.705
喇叭,Horn,,2.701
移频,Shift,,2.7
疯狂,Crazy,,2.699
闪耀,Sparkle,,2.698
勃艮第,Burgundian,,2.697
旅行,Travel,,2.696
着陆,Land,,2.696
集装箱,Container,,2.696
瓷砖,Tile,,2.691
门闩,Latch,,2.689
重量,Weight,,2.688
件,Piece,,2.687
加速,Accelerate,,2.685
抓取,Grab,,2.683
生物,Bio,,2.683
前进,Forward,,2.682
挖,Dig,,2.68
轻微,Slight,,2.677
颤振,Flutter,,2.676
摩擦,Rub,,2.675
开关,Switch,,2.669
下降,Descending,,2.667
土壤,Soil,,2.667
颤鸣,Warble,,2.667
扭转,Twisted,,2.667
血腥,Gore,,2.667
脚手架,Scaffold,,2.667
伸缩,Telescopic,,2.667
哀鸣,Whiny,,2.667
紧张,Stress,,2.667
晃荡,Dangle,,2.667
田野,Field,,2.667
前夜,Eve,,2.667
克制,Reserved,,2.667
烘干机,Dryer,,2.667
实心,Solid,,2.667
黏稠,Viscous,,2.667
豆,Bean,,2.667
水壶,Kettle,,2.667
鞭打,Lash,,2.667
回形针,Paperclip,,2.667
乳液,Lotion,,2.667
记事本,Notepad,,2.667
批准,Approve,,2.667
困惑,Baffled,,2.667
鞭,Whip,,2.658
怠速,Idle,,2.658
喷雾,Spray,,2.655
屋顶,Roof,,2.655
牛,Cow,,2.654
浓缩咖啡,Espresso,,2.653
包裹,Package,,2.652
煎,Fry,,2.651
温暖,Warm,,2.65
计数,Counting,,2.647
攀爬,Climbing,,2.644
训练,Training,,2.643
起音,Attack,,2.641
细,Thin,,2.637
唇,Lip,,2.636
衣柜,Wardrobe,,2.636
附着,Attach,,2.636
索尼,Sony,,2.636
喷鼻,Snort,,2.633
战争,War,,2.632
夜,Night,,2.632
锻炼,Workout,,2.632
骰子,Die,,2.629
烟花,Firework,,2.627
盖,Lid,,2.625
庞巴迪,Bombardier,,2.625
松开,Loosen,,2.625
嘎斯,Gaz,,2.625
取出,Remove,,2.623
行李箱,Suitcase,,2.623
猛烈,Aggressive,,2.621
挂钩,Hook,,2.615
靠近,Approaching,,2.615
主体,Body,,2.611
魔法,Magic,,2.607
快速,Fast,,2.606
卡隆炮,Carronade,,2.606
长炮,Culverin,,2.606
啊,Ah,,2.605
噗,Poof,,2.604
节拍,Beat,,2.602
金属板,Holes,,2.6
缠绕,Wound,,2.6
笨重,Clunky,,2.6
砰,Bang,,2.6
脏,Dirty,,2.6
失败,Fail,,2.6
战斗机,Fighter,,2.6
一次,Once,,2.6
发电机,Generator,,2.6
最大,Max,,2.6
停车,Parking,,2.6
露台,Terrace,,2.6
生,Raw,,2.6
格挡,Block,,2.599
手套,Gloves,,2.597
雪,Snow,,2.596
进食,Eat,,2.595
瀑布,Waterfall,,2.595
漱口,Gargle,,2.595
恶魔,Demon,,2.593
现代,Modern,,2.593
表面,Surface,,2.588
拉戈,Laggar,,2.588
伏尔加,Volga,,2.588
喉音,Guttural,,2.586
物体,Object,,2.585
噗通,Plop,,2.584
等离子,Plasma,,2.583
叉,Fork,,2.583
嘶鸣,Neigh,,2.579
喘气,Gasp,,2.579
挥动,Swing,,2.578
坠落,Falling,,2.575
如,Like,,2.571
阿尔法,Alpha,,2.571
大黄蜂,Hornet,,2.571
草,Grass,,2.571
船体,Hulled,,2.571
摧毁,Destroyed,,2.571
计算,Calculation,,2.571
稳定,Steady,,2.566
音乐,Musical,,2.566
卷轴,Scroll,,2.56
拨弦,Pluck,,2.56
拧,Twist,,2.559
球体,Sphere,,2.556
鸣响,Ring,,2.556
洗碗,Dishwashing,,2.556
洞穴,Cave,,2.552
制式,Service,,2.548
雪橇,Sled,,2.545
格栅,Grid,,2.545
勉强,Hardly,,2.545
鼻,Nose,,2.539
出,Out,,2.536
拟音,Foley,,2.535
骑手,Biker,,2.533
远距,Distant,,2.532
后备箱,Trunk,,2.529
后方,Back,,2.528
咩,Bleat,,2.526
公交车,Bus,,2.526
片,Sheet,,2.523
突然,Sudden,,2.522
谐波,Harmonic,,2.522
