raw,canonical_guess,kind,slot_guess,record_count,field_hit_count,example_count,score,decision,reason,source_fields,example_1,example_2,example_3,catid_samples,category_samples,source_files,fx_name_hits,description_hits,keywords_hits,filename_hits,field_quality,example_quality,category_alignment,existing_canonical_status,approved_for_ai,qa_flags
behind,Behind,token,unknown,647,663,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown; governed_aliases=1,fx_name=9; description=638; keywords=8; filename=8,"{""fx_name"":"""",""description"":""5-10 meters behind cannons. 8050 / CM8"",""category"":"""",""cat_id"":""""}","{""fx_name"":"""",""description"":""5-10 meters behind 8040"",""category"":"""",""cat_id"":""""}",,GUNAuto; GUNRif; GUNPis,GUNS/AUTOMATIC; GUNS/RIFLE; GUNS/PISTOL,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK; 00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered,9,638,8,8,medium,low,weak,existing_keep,no,category_mismatch;duplicate_examples;rejected_evidence
rush,Rush,token,unknown,647,656,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=7; description=19; keywords=626; filename=4,"{""fx_name"":""Rush Ripple"",""description"":""Whooshing UI tick that indicates the motion of slipping or sliding."",""category"":""USER INTERFACE/MISC"",""cat_id"":""UIMvmt""}","{""fx_name"":""Noisy Air Whoosh"",""description"":""Whoosh with characteristics reminiscent of a noisy rush of air."",""category"":""DESIGNED/WHOOSH"",""cat_id"":""DSGNWhsh""}","{""fx_name"":""Speedster"",""description"":""Whooshing UI tick that indicates a rush of air, characterised by a ripple effect."",""category"":""USER INTERFACE/MISC"",""cat_id"":""UIMvmt""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS; 00_Magic_Alchemy_CK_Metadata.xlsx#MALCK,7,19,626,4,medium,medium,weak,existing_unknown,no,category_mismatch;rejected_evidence
whiz,Whiz,token,unknown,646,650,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=2; description=22; keywords=624; filename=2,"{""fx_name"":""Resonance Whiz"",""description"":""Tonal sound with resonance and a whizzing effect."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}",,,WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS; 00_Cinematic_Expressions_DS_Metadata.xlsx#CXDS Metadata,2,22,624,2,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
burst,Burst,token,unknown,643,1348,3,35,reject,record_count>=500 +20; field_diversity>=1.5 +10; appears_in_fx_name +15; category_aligned +10; unknown_generic_token -20; policy=unknown,fx_name=312; description=295; keywords=369; filename=372,"{""fx_name"":""Aztec Death Whistle Air Burst"",""description"":""Whistle, Instrument. Short, slightly impactful, hissing air burst. Mono, Sanken Co100K high frequency response."",""category"":""CREATURES/SOURCE"",""cat_id"":""CREASrce""}",,,GUNAuto; DSGNImpt; DSGNMisc,GUNS/AUTOMATIC; DESIGNED/SYNTHETIC; DESIGNED/IMPACT,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_Cyber_Weapons_CK_Metadata.xlsx#CWCK; 00_Magic_Alchemy_CK_Metadata.xlsx#MALCK,312,295,369,372,medium,low,mixed,existing_unknown,no,category_mixed;duplicate_examples;insufficient_unique_examples;rejected_evidence
glide,Glide,token,unknown,641,645,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=2; description=5; keywords=636; filename=2,"{""fx_name"":""Cannonball Pass By Noise Large"",""description"":""Flying cannonball pass by, large."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""Cannonball Pass By Noise Medium"",""description"":""Flying cannonball pass by, medium."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""Cannonball Pass By Noise Small"",""description"":""Flying cannonball pass by, small."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS; 00_Cannons_CK_Metadata.xlsx#METADATA STRATA,2,5,636,2,medium,medium,weak,existing_unknown,no,category_mismatch;rejected_evidence
transition,Transition,token,unknown,641,652,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=8; description=16; keywords=625; filename=3,"{""fx_name"":""Bubble Phase Snap"",""description"":""Distinct snap or pop sound associated with the phase transition of a bubble."",""category"":""USER INTERFACE/MISC"",""cat_id"":""UIMisc""}","{""fx_name"":""Wake Up Call"",""description"":""Sudden transition from sleep to wakefulness, symbolized by a magical poof."",""category"":""MAGIC/POOF"",""cat_id"":""MAGPoof""}","{""fx_name"":""TwinkleTide"",""description"":""UI tick that conveys movement, characterised by a transition with enchanting charm."",""category"":""USER INTERFACE/MISC"",""cat_id"":""UIMvmt""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS; 00_Magic_Wisp_DS_Metadata.xlsx#MAWDS,8,16,625,3,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
swoosh,Swoosh,token,unknown,637,641,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=2; description=13; keywords=624; filename=2,"{""fx_name"":""Bubble Swoosh Rising"",""description"":""Wobble noise with a bubbling whoosh rising."",""category"":""DESIGNED/SYNTHETIC"",""cat_id"":""DSGNSynth""}",,,WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS; 00_Processed_Impacts_Metadata.xlsx#PI,2,13,624,2,medium,low,mixed,existing_unknown,no,category_mixed;duplicate_examples;insufficient_unique_examples;rejected_evidence
male,Male,token,unknown,627,909,3,25,reject,record_count>=500 +20; appears_in_fx_name +15; category_aligned +10; unknown_generic_token -20; policy=unknown,fx_name=133; description=512; keywords=132; filename=132,"{""fx_name"":""Camel Groan Male Angry Short"",""description"":""Domestic, Bactrian, Mammal. Deep, aggressive growling and groaning. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/MISC"",""cat_id"":""ANMLMisc""}",,,CREAHmn; VOXMale; ANMLMisc,CREATURES/HUMANOID; VOICES/MALE; ANIMALS/MISC,00_Creatures_Humanoid_CK_Metadata.xlsx#CRHCK; 00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle; 00_Creatures_Humanoid_DS_Metadata.xlsx#CRHDS,133,512,132,132,medium,low,mixed,existing_unknown,no,category_mixed;duplicate_examples;insufficient_unique_examples;rejected_evidence
side,Side,token,unknown,625,649,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=8; description=620; keywords=9; filename=12,"{""fx_name"":""Bouzouki Bowed Bridge Back Side"",""description"":""Long scrape like sound with feedback."",""category"":""MUSICAL/STRINGED"",""cat_id"":""MUSCStr""}",,,GUNRif; GUNMech; GUNPis,Vehicles/Cars; GUNS/RIFLE; GUNS/MECHANISM,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist; 00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; P51_Mustang_Metadata.xlsx#P-51 Mustant MB,8,620,9,12,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
whirr,Whirr,token,unknown,623,623,3,0,reject,record_count>=500 +20; unknown_generic_token -20; policy=unknown,fx_name=0; description=1; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS; 00_Violent_Combat_CK_Metadata.xlsx#VCCK,0,1,622,0,medium,medium,weak,existing_unknown,no,category_mismatch;rejected_evidence
kinetics,Kinetics,token,unknown,622,622,3,0,reject,record_count>=500 +20; unknown_generic_token -20; policy=unknown,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,weak,existing_unknown,no,category_mismatch;rejected_evidence
rifle,Rifle,token,unknown,620,738,3,25,reject,record_count>=500 +20; appears_in_fx_name +15; category_aligned +10; unknown_generic_token -20; policy=unknown; governed_aliases=1,fx_name=4; description=558; keywords=88; filename=88,"{""fx_name"":"""",""description"":""Short laser like and sharp burst, gradually becoming longer in length."",""category"":""DESIGNED/SYNTHETIC"",""cat_id"":""""}","{""fx_name"":"""",""description"":""Laser fired from a distance. Muffled and warped."",""category"":""DESIGNED/SYNTHETIC"",""cat_id"":""""}",,GUNRif; GUNAuto; GUNMech,GUNS/RIFLE; GUNS/AUTOMATIC; GUNS/MECHANISM,00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; 00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,4,558,88,88,medium,medium,mixed,existing_keep,no,category_mixed;duplicate_examples;rejected_evidence
mics,Mics,token,unknown,614,614,3,0,reject,record_count>=500 +20; unknown_generic_token -20; policy=unknown,fx_name=0; description=614; keywords=0; filename=0,"{""fx_name"":"""",""description"":""Cannon cal 80: Take 5 has loud talking on all mics"",""category"":"""",""cat_id"":""""}","{""fx_name"":""AK47 V1 Burst 2m"",""description"":""Avtomat Kalashnikova, Kalashnikov AK-47, Assault Rifle, cal. 7.62 x 39mm, 8 variations. A/B with dynamic mics positioned very close, 2 mete…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}",,GUNRif; GUNAuto; GUNPis,Vehicles/Cars; GUNS/RIFLE; GUNS/AUTOMATIC,00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; 01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist; 00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK,0,614,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;duplicate_examples;rejected_evidence
constant,Constant,token,unknown,606,1521,3,25,reject,record_count>=500 +20; field_diversity>=1.5 +10; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=425; description=49; keywords=510; filename=537,"{""fx_name"":""Koala Bellow Constant 01"",""description"":""Wild, Mammal. Steady, continuous, throaty grunting, snarling and growling. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/WILD"",""cat_id"":""ANMLWild""}",,,DSGNMisc; GUNCano; MAGShim,DESIGNED/MISC; MAGIC/SHIMMER; #REF!/#REF!,00_Mutate_Organic_CK.xlsx#MOCK; 00_Magic_Wisp_CK_Metadata.xlsx#MAWCK; 00_Magic_Alchemy_CK_Metadata.xlsx#MALCK,425,49,510,537,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
interior,Interior,token,unknown,571,648,3,0,reject,record_count>=500 +20; unknown_generic_token -20; policy=unknown; governed_aliases=2,fx_name=0; description=512; keywords=65; filename=71,"{""fx_name"":"""",""description"":""Train handbrake impact makes short, sharp, echoey thud."",""category"":""VEHICLES/MECHANISM"",""cat_id"":""""}","{""fx_name"":"""",""description"":""DOOR ELECTRIC MEDIUM Shutting slide door of passenger elevator with heavy rattling. Dull closing bump followed by harsh, reverberant lockin…"",""category"":""DOORS/ELECTRIC"",""cat_id"":""""}",,,Vehicles/Cars; Vehicles/Trains; DOORS/ELECTRIC,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist; Trains_Stereo.xlsx#Trains - Stereo; 00_Doors_Metadata.xlsx#Doors,0,512,65,71,medium,medium,weak,existing_keep,no,category_mismatch;duplicate_examples;rejected_evidence
men,Men,token,unknown,559,559,3,0,reject,record_count>=500 +20; unknown_generic_token -20; policy=unknown,fx_name=0; description=559; keywords=0; filename=0,"{""fx_name"":""Beg Calm Far"",""description"":""An enormous troop of men whining and whimpering with sparse expressions far away with a washed out character. Ready to use loop."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Beg Huge Calm Close"",""description"":""A massive mob of men whining and whimpering with sparse expressions at a very close distance. Ready to use loop."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Beg Huge Calm Distant"",""description"":""A massive mob of men whining and whimpering with sparse expressions at a distance. Ready to use loop."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}",CRWDBatl,CROWDS/BATTLE,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle,0,559,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
women,Women,token,unknown,559,559,3,0,reject,record_count>=500 +20; unknown_generic_token -20; policy=unknown,fx_name=0; description=559; keywords=0; filename=0,"{""fx_name"":""Beg Calm Far"",""description"":""An enormous troop of women whining and whimpering with sparse expressions far away with a washed out character. Ready to use loop."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Beg Huge Calm Close"",""description"":""A massive mob of women whining and whimpering with sparse expressions at a very close distance. Ready to use loop."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Beg Huge Calm Distant"",""description"":""A massive mob of women whining and whimpering with sparse expressions at a distance. Ready to use loop."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}",CRWDBatl,CROWDS/BATTLE,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle,0,559,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
left,Left,token,unknown,531,651,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown; governed_aliases=1,fx_name=40; description=519; keywords=40; filename=52,"{""fx_name"":""16 Pounder"",""description"":""Backupfile 50m zoom far left"",""category"":""#REF!/#REF!"",""cat_id"":""GUNCano""}","{""fx_name"":""Falconet"",""description"":""Backupfile 50m zoom far left"",""category"":""#REF!/#REF!"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder"",""description"":""Antique artillery, historic cannon, cal 27mm. Handheld recorder XY positioned far left and 75m away from the cannon."",""category"":""#REF!/#REF!"",""cat_id"":""GUNCano""}",GUNAuto; GUNCano; GUNRif,GUNS/AUTOMATIC; #REF!/#REF!; GUNS/RIFLE,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,40,519,40,52,medium,low,weak,existing_keep,no,category_mismatch;rejected_evidence
inside,Inside,token,unknown,530,530,3,0,reject,record_count>=500 +20; unknown_generic_token -20; policy=unknown,fx_name=0; description=196; keywords=0; filename=334,"{""fx_name"":""Countryside Cow Barn Night Belgium"",""description"":""VRIJSTRAAT - Countryside near cow barn with small fountain at night. Water splatter throughout. Occasional cow mooing and noises inside bar…"",""category"":""AMBIENCE/FARM"",""cat_id"":""AMBFarm""}","{""fx_name"":""Thunder Booming Cave"",""description"":""Thunder booming heard from inside a small cave. Birds and insects heard at times."",""category"":""WEATHER/THUNDER"",""cat_id"":""THUN""}","{""fx_name"":""Countryside Cow Barn Night Occasional Traffic Belgium"",""description"":""VRIJSTRAAT - Countryside near cow barn with small fountain at night. Water splatter throughout. Occasional cow mooing, noises inside barn a…"",""category"":""AMBIENCE/FARM"",""cat_id"":""AMBFarm""}",AMBFarm; WHSH; GAMEMisc,Vehicles/Cars; DOORS/ELECTRIC; DOORS/METAL,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist; 00_Doors_Metadata.xlsx#Doors; 00_Casual_UI_CK_Metadata.xlsx#CK,0,196,0,334,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
variations,Variations,token,unknown,524,530,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=3; description=521; keywords=3; filename=3,"{""fx_name"":""Tonal Warp Filtered"",""description"":""Swift synthesized movement with tonal variations, featuring a warped effect and filtered texture."",""category"":""DESIGNED/SYNTHETIC"",""cat_id"":""DSGNSynth""}","{""fx_name"":""Tonal Swaying High"",""description"":""High-pitched sharp accent characterized by swaying tonal variations."",""category"":""DESIGNED/SYNTHETIC"",""cat_id"":""DSGNSynth""}","{""fx_name"":""Tonal Swaying"",""description"":""Sharp accent featuring swaying tonal variations."",""category"":""DESIGNED/SYNTHETIC"",""cat_id"":""DSGNSynth""}",GUNRif; GUNPis; GUNShotg,GUNS/RIFLE; GUNS/PISTOL; GUNS/SHOTGUN,00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; 00_Cannons_CK_Metadata.xlsx#CANNONS Impacts; 00_Cannons_DS_Metadata.xlsx#CANNONS Impacts,3,521,3,3,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
wooden,Wooden,token,unknown,522,701,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=140; description=412; keywords=58; filename=91,"{""fx_name"":""Daxophone Wooden Tongue Angry Vocal Scrape"",""description"":""Wood, Instrument, Friction. Slightly raspy, tonal moaning and screeching with subtle stuttering. Mono, Sanken Co100K high frequency respons…"",""category"":""CREATURES/SOURCE"",""cat_id"":""CREASrce""}","{""fx_name"":""Small Town Riverside Passage Planks Pigeons France"",""description"":""VENDÔME - Village riverside passage with wooden planks. Water splatter, bird twitter and hooting throughout. Pedestrian activity and voices…"",""category"":""AMBIENCE/RURAL"",""cat_id"":""AMBRurl""}","{""fx_name"":""City Riverside Planks France"",""description"":""PARIS - Pedestrian bridge with wooden blanks. Pedestrian activity, voices and river hum throughout. Ship at times. Distant traffic."",""category"":""AMBIENCE/URBAN"",""cat_id"":""AMBUrbn""}",GUNCano; WOODImpt; WOODMvmt,GUNS/CANNON; DOORS/WOOD; DOORS/HARDWARE,00_Doors_Metadata.xlsx#Doors; 00_Cannons_CK_Metadata.xlsx#CACK; 00_Cannons_CK_Metadata.xlsx#METADATA STRATA,140,412,58,91,medium,medium,weak,existing_unknown,no,category_mismatch;rejected_evidence
firing-group,Firing-group,token,unknown,520,620,3,0,reject,record_count>=500 +20; unknown_generic_token -20; policy=unknown,fx_name=0; description=0; keywords=100; filename=520,"{""fx_name"":""Group Shots 01 100m"",""description"":""Antique artillery bombardment, multiple historic cannons firing in sequence. XY positioned 100m away from cannons."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""Group Shots 01 120m"",""description"":""Antique artillery bombardment, multiple historic cannons firing in sequence. XY positioned 120m away from cannons."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",,GUNCano,#REF!/#REF!; GUNS/CANNON,00_Cannons_CK_Metadata.xlsx#CANNONS Groupshots; 00_Cannons_DS_Metadata.xlsx#CANNONS Groupshots; 00_Cannons_CK_Metadata.xlsx#CACK,0,0,100,520,medium,medium,weak,existing_unknown,no,category_mismatch;duplicate_examples;rejected_evidence
right,Right,token,unknown,518,638,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown; governed_aliases=1,fx_name=40; description=504; keywords=40; filename=54,"{""fx_name"":""16 Pounder"",""description"":""Backupfile 50m zoom far right"",""category"":""#REF!/#REF!"",""cat_id"":""GUNCano""}","{""fx_name"":""Falconet"",""description"":""Backupfile 50m zoom far right"",""category"":""#REF!/#REF!"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder"",""description"":""Antique artillery, historic cannon, cal 27mm. Handheld recorder XY positioned far right and 75m away from the cannon."",""category"":""#REF!/#REF!"",""cat_id"":""GUNCano""}",GUNAuto; GUNCano; GUNRif,GUNS/AUTOMATIC; #REF!/#REF!; GUNS/RIFLE,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,40,504,40,54,medium,low,weak,existing_keep,no,category_mismatch;rejected_evidence
out,Out,token,unknown,513,1000,3,25,reject,record_count>=500 +20; field_diversity>=1.5 +10; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=247; description=262; keywords=243; filename=248,"{""fx_name"":""Washed Out"",""description"":""Rapid motion with a washed-out effect."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}",,,GUNMech; CRWDBatl; GUNCano,GUNS/MECHANISM; CROWDS/BATTLE; GUNS/CANNON,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle; 00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_Medieval_Melee_CK_Metadata.xlsx#Medeival Melee CK,247,262,243,248,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
double,Double,token,unknown,507,827,3,25,reject,record_count>=500 +20; field_diversity>=1.5 +10; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown; governed_aliases=1,fx_name=120; description=399; keywords=153; filename=155,"{""fx_name"":""Camel Guttural Growl Female Double Fierce"",""description"":""Domestic, Bactrian, Mammal. Low, agitated growling and groaning. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/MISC"",""cat_id"":""ANMLMisc""}",,,GUNAuto; GUNMech; GUNPis,Vehicles/Trains; TOYS/MECHANICAL; GUNS/AUTOMATIC,Trains_Stereo.xlsx#Trains - Stereo; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK; 00_Toy_Guns_Metadata.xlsx#Toy Guns,120,399,153,155,medium,low,weak,existing_keep,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
sequence,Sequence,token,unknown,493,926,3,20,reject,record_count>=100 +15; field_diversity>=1.5 +10; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=202; description=321; keywords=200; filename=203,"{""fx_name"":""Fox Bark Aggressive Sequence"",""description"":""Wild, Mammal. Angry, furious tonal barking, grunting and snarling. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/WILD"",""cat_id"":""ANMLWild""}",,,GUNCano; GUNRif; ANMLWild,GUNS/CANNON; #REF!/#REF!; TOOLS/HAND,00_Cannons_CK_Metadata.xlsx#CACK; 00_Mutate_Organic_CK.xlsx#MOCK; 00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered,202,321,200,203,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
air,Air,token,unknown,488,717,3,20,reject,record_count>=100 +15; appears_in_fx_name +15; category_aligned +10; unknown_generic_token -20; policy=unknown,fx_name=79; description=440; keywords=98; filename=100,"{""fx_name"":""Aztec Death Whistle Air Burst"",""description"":""Whistle, Instrument. Short, slightly impactful, hissing air burst. Mono, Sanken Co100K high frequency response."",""category"":""CREATURES/SOURCE"",""cat_id"":""CREASrce""}","{""fx_name"":""Cypress Grove Dawn"",""description"":""Dawn in a cypress grove. Trilling insects, frogs, splashes, and lively birds fill the air. Light breeze and distant owls. White-eyed Vireo,…"",""category"":""AMBIENCE/SWAMP"",""cat_id"":""AMBSwmp""}",,GUNMech; SWSH; CREASrce,GUNS/MECHANISM; Vehicles/Trains; SWOOSHES/WHOOSH,Trains_Stereo.xlsx#Trains - Stereo; 00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_Mutate_Organic_CK.xlsx#MOCK,79,440,98,100,medium,medium,mixed,existing_unknown,no,category_mixed;duplicate_examples;rejected_evidence
followed,Followed,token,unknown,480,480,3,0,reject,record_count>=100 +15; unknown_generic_token -20; policy=unknown,fx_name=0; description=480; keywords=0; filename=0,"{""fx_name"":""Thunder Close Crackling Large Booming"",""description"":""Close thunder cracks and ripples followed by a deep powerful but more distant booming echo. Distant birds heard occasionally."",""category"":""WEATHER/THUNDER"",""cat_id"":""THUN""}","{""fx_name"":""Thunder Close Crackling Peel"",""description"":""Close thunder with a long crackling peel followed by a lighter booming. Birds heard distantly at times."",""category"":""WEATHER/THUNDER"",""cat_id"":""THUN""}","{""fx_name"":""Thunder Close Long Boom"",""description"":""Moderately close thunder with a tonal peel and claps followed by a long and reverberant booming."",""category"":""WEATHER/THUNDER"",""cat_id"":""THUN""}",DSGNMisc; WHSH; SCIEnrg,SWOOSHES/WHOOSH; SCIFI/WEAPON; DESIGNED/MISC,00_Doors_Metadata.xlsx#Doors; 00_Cyber_Weapons_CK_Metadata.xlsx#CWCK; 00_Cyber_Weapons_DS_Metadata.xlsx#CWDS,0,480,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
luxury,Luxury,token,unknown,475,475,3,0,reject,record_count>=100 +15; unknown_generic_token -20; policy=unknown,fx_name=0; description=475; keywords=0; filename=0,"{""fx_name"":"""",""description"":""VEHICLE ENTRY LEVEL LUXURY CAR Driving. External, in engine compartment. 2011 diesel."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE ENTRY LEVEL LUXURY CAR Driving. External, at exhaust. 2011 diesel."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE ENTRY LEVEL LUXURY CAR Driving. Internal, inside car. 2011 diesel."",""category"":""Vehicles/Cars"",""cat_id"":""""}",,Vehicles/Cars,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,0,475,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
